ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
385,加賀,小松空港,2023-10-29T22:04:22+09:00,4泊以上,4泊以上,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,親,友人・親戚を訪ねる,飛行機,自家用車,,,使わない,"30,000円以上、40,000円未満","10,000円以上、20,000円未満",１１回目以上,"インターネット・アプリ, Instagram, ブログ, 親戚",選択なし/該当施設なし,,,"1,000円未満",満足,,満足,,感じなかった,,10,,,また行きたい（1年以内）,和菓子作りなど,女性,1996,東京都,墨田区,500万円以上600万円未満,"能登牛が当たる, なんとなく"
386,能登,加賀屋,2023-10-29T22:07:55+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,岐阜県,親,"宿でのんびり過ごす, 地元の美味しいものを食べる, お誕生日",自家用車,自家用車,,,"100,000円以上","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,飛騨高山,,"100,000円以上",満足,ご飯が美味しかった,満足,綺麗な館内装飾だったから,感じた,手すりが少ない,8,ご飯が美味しかった,星野のような子供が参加出来る体験があると良い,機会があれば行きたい,特になし,女性,1987,愛知県,名古屋市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き"
387,能登,千里浜レストハウス,2023-10-29T22:31:12+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫と母,観劇,県外から訪れていない（石川県内在住）,旅行会社ツアーバス,満足,安心　料金が高め,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,ツアーに含まれていた,選択なし/該当施設なし,,能登演劇堂,"1,000円以上、3,000円未満",満足,接客　フレンドリーだが的確,どちらでもない,屋外カフェの椅子が濡れていた。朝にセッテングするときに配慮が欲しかった,感じなかった,,8,海鮮の網焼きが手軽に食べられる,,石川県在住,土日以外のイベント開催　観光客は曜日に関係なく訪れている,女性,1963,石川県,かな,1500万円以上,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
388,能登,道の駅のと千里浜,2023-10-29T23:07:57+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング",在来線,レンタカー,満足,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","1,000円以上、3,000円未満",初めて,"観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 友人・知人",禄剛崎灯台,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,蓮ノ空スクールアイドルクラブとのコラボ企画をもっと打ち出して欲しいです。行きます。,男性,2002,兵庫県,伊丹市,300万円以上400万円未満,"ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
389,金沢,金沢城公園,2023-10-29T23:51:33+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,金沢マラソン,新幹線,路線バス,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, 観光連盟やDMOのHP, TeamLabのHP",選択なし/該当施設なし,ホテルから直接,片町（夕食）,"1,000円以上、3,000円未満",満足,夜間イベント足元や展示物の説明がもう少し見やすいと良い,満足,,感じた,,8,美味しいものがたくさんあり、季節がとても良い,野点などの趣のある飲食スペース、薪能などの伝統芸能,機会があれば行きたい,郷土料理と歴史的建造物,女性,1985,東京都,目黒区,400万円以上500万円未満,能登牛が当たる
390,金沢,金沢中央観光案内所,2023-10-30T09:25:29+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策",県外から訪れていない（石川県内在住）,徒歩,,,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",１１回目以上,観光パンフレット・ポスター,選択なし/該当施設なし,,,使わない,とても満足,一人一人に合った提案されている点であったり、外国人観光客に対する接客が充実している点,満足,施設内は他の観光案内所とは異なり、体験設備が整っている点。改善してほしいのは、いしかわ百万石文化祭2023関連するパンフレット類が少ないため、ほしいイベントのチラシが手に入らない点,感じなかった,,8,市内全域。日本中、数多なる城下町の中でも金沢は京都とは異なる文化いわば武家文化をもち、地元の市民一人一人が金沢に誇りを持って日々の生活を送っている点,和菓子,石川県在住,ご当地VTuberたまひめちゃんグッズ,男性,2003,石川県,金沢市,100万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県の雑学を知りたい"
391,加賀,小松空港,2023-10-30T12:37:42+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"ドライブ・ツーリング, 出張など仕事関係",自家用車,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,,,"10,000円以上、20,000円未満",とても満足,,とても満足,,感じなかった,,10,,,石川県在住,特になし,男性,2003,石川県,野々市市,100万円未満,能登牛が当たる
392,加賀,いしかわ動物園,2023-10-30T13:56:56+09:00,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,金沢マラソンに参加する為,自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,観光協会等の案内所,選択なし/該当施設なし,松井秀喜ベースボールミュージック,帰る,"1,000円以上、3,000円未満",満足,レストランがあったから,満足,色々な動物を見れたから。ホワイトタイガーははじめて見たから。,感じなかった,,8,温泉でのんびりできて食べ物も美味しい。休めれるから。,特にない。レストランには動物をモチーフにしたメニューもあるので子供受けして良いと思う,機会があれば行きたい,特になし,男性,1979,愛知県,名古屋市名東区,500万円以上600万円未満,能登牛が当たる
393,加賀,小松空港,2023-10-30T14:02:40+09:00,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,金沢マラソン,飛行機,リムジンバス,満足,乗り換えなし,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"3,000円以上、5,000円未満",どちらでもない,,満足,小松うどんが美味しかった,感じなかった,,8,おもてなしと、美味しい物がある,マラソン参加者の割引,機会があれば行きたい,金沢市の外食や、宿泊費が高い,女性,1962,沖縄県,名護市,800万円以上900万円未満,"能登牛が当たる, ひゃくまさんが好き"
394,能登,能登食祭市場,2023-10-30T14:47:51+09:00,日帰り,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,"名所、旧跡の観光, まちあるき、都市散策",自家用車,"自家用車, 在来線",満足,自由に出発時間が決められてお土産も積めるから,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","30,000円以上、40,000円未満",１１回目以上,観光展・物産展,輪島朝市,,,"20,000円以上、30,000円未満",満足,食材が新鮮,満足,,感じなかった,,8,浜焼きが良かった,外での浜焼き,また行きたい（1年以内）,特に無し,男性,1974,富山県,高岡市,1200万円以上1500万円未満,能登牛が当たる
395,加賀,いしかわ動物園,2023-10-30T16:51:32+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,中学生以下連れの家族,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット, まちあるき、都市散策",サンダーバード,路線バス,どちらでもない,松任駅からバスを利用いたしました。平日だと1日に1本と非常に本数が少ないのと、地図がないので場所が分かりにくかったです。せめて松任駅南口など書いていただけると分かりやすいかなと思いました。,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,"インターネット・アプリ, SixTONESのYouTube",選択なし/該当施設なし,,21世紀美術館、兼六園、近江町市場,"1,000円以上、3,000円未満",とても満足,レストランでご飯を食べました。とても美味しかったです。従業員さんも丁寧でした。,とても満足,園内がとても清潔で、飼育員さんも丁寧でした。色々な動物園に行っていますが、1番清潔だったと思います。動物たちが愛されているんだなと感じました。,感じた,先ほども申し上げましたが、交通の便が少ないです。車を持っていないので大変でした。,9,清潔丁寧な接客。動物たちの自由さ。とても素晴らしい動物園だと思います。SixTONESが行っていなければこの動物園に出会えていないので感謝です。1日ありがとうございました。,食べたかったご飯（ハントンライス）がなかったのでもう少し数を増やして欲しかったです笑,機会があれば行きたい,まだ観光できていないのでなんとも言えませんが、ご飯が美味しいと思うので楽しみです。,女性,1996,大阪府,大阪市,100万円以上200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
396,能登,ランプの宿,2023-10-30T18:43:38+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"Instagram, TikTok",千里浜なぎさドライブウェイ,,,"100,000円以上",とても満足,来館時のお茶やお茶菓子のおもてなしはとても良かったです,とても満足,景観はもちろんのこと、スタッフの方々の雰囲気や接客はとても落ち着きがありこちらのお宿ととても合っており、よりのんびりと過ごせています。,感じなかった,,10,歴史ある場所であり、昼と夜との雰囲気,干物など沢山購入して帰ろうと考えていましたが、サイズが小ぶりの物が多く、目当てのサイズだと市場や他のサービスエリアへ行く必要があると感じました。,機会があれば行きたい,知らない所が多いので、お部屋の案内の中にもっと歴史資料や地産の情報が知れる物があるとより良かったです,女性,1988,大阪府,和泉市,300万円以上400万円未満,能登牛が当たる
397,加賀,小松空港,2023-10-31T13:20:45+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",飛行機,路線バス,満足,,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,海鮮,無回答,1975,千葉県,八千代市,600万円以上700万円未満,能登牛が当たる
398,金沢,金沢城公園,2023-10-31T14:21:47+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,使わない,"20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM",尾山神社,,,"1,000円未満",どちらでもない,,満足,綺麗,感じなかった,,7,金沢に来たことがない人に,食事するところがない,機会があれば行きたい,特になし,男性,1969,京都府,京都市,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
399,加賀,小松空港,2023-10-31T14:22:57+09:00,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,恋人,地元の美味しいものを食べる,レンタカー,自家用車,,,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,観光パンフレット・ポスター,石川県立航空プラザ,,,"3,000円以上、5,000円未満",満足,,満足,,感じなかった,,5,,,また行きたい（1年以内）,特に無し,男性,1962,千葉県,柏市,900万円以上1000万円未満,能登牛が当たる
400,金沢,金沢城公園,2023-10-31T16:19:20+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策",在来線,路線バス,満足,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,観光パンフレット・ポスター,尾山神社,,,"1,000円以上、3,000円未満",とても満足,公園内の庭園で温かい言葉とすてきなお庭に満足。,とても満足,同上と同じ,感じなかった,,10,食事とお宿。神社など,建築中の建物ができるのが楽しみです。,また行きたい（1年以内）,お茶やお菓子が満足しました。,女性,1967,愛知県,小牧市,600万円以上700万円未満,石川県の雑学を知りたい
401,金沢,金沢城公園,2023-10-31T17:53:35+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,使わない,"10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, インターネット・アプリ",尾山神社,,,"1,000円未満",どちらでもない,,満足,綺麗　わかりやすい,感じなかった,,7,一度は訪れた方がいい,飲食店を増やせばいい,機会があれば行きたい,今のままで良い,男性,1969,京都府,京都市,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
402,加賀,小松空港,2023-10-31T18:18:01+09:00,2泊,2泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, その他スポーツ（ゴルフ、テニスなど）",飛行機,レンタカー,とても満足,スムーズにレンタカーを借りることができた,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","40,000円以上、50,000円未満",初めて,友人・知人,選択なし/該当施設なし,山代温泉,,"5,000円以上、10,000円未満",どちらでもない,,どちらでもない,ワクワクしない。陳列などが殺風景,感じなかった,,8,泊まった旅館のコスパがとてもよかったから,店舗ががらんとしていて勿体無いと感じた。,機会があれば行きたい,絢爛豪華,女性,1972,神奈川県,鎌倉市,1500万円以上,なんとなく
403,金沢,兼六園,2023-10-31T19:13:09+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,花見や紅葉などの自然鑑賞,自家用車,自家用車,,,"5,000円以上、10,000円未満",使わない,"1,000円以上、3,000円未満",２～５回目,観光パンフレット・ポスター,金沢城（金沢城公園）,,,使わない,とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,女性,1999,石川県,能美市,100万円未満,なんとなく
404,金沢,金沢城公園,2023-10-31T19:53:04+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,恋人,まちあるき、都市散策,旅行会社ツアーバス,路線バス,満足,快適,使わない,使わない,"1,000円未満",初めて,観光協会等の案内所,近江町市場,,帰る。,使わない,満足,,満足,,感じなかった,,9,施設入場２日間フリーきっぷ,何もなくて良い,また行きたい（1年以内）,地物。,女性,1969,富山県,砺波市,1000万円以上1200万円未満,なんとなく
405,能登,のとじま水族館,2023-11-01T14:04:49+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",自家用車,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"観光展・物産展, インターネット・アプリ",道の駅のとじま,,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,海鮮が美味しい,男性,1987,愛知県,小牧市,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
406,加賀,小松空港,2023-11-01T16:32:20+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,旅行会社ツアーバス,どちらでもない,やはりバスツアーは大変,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","3,000円以上、5,000円未満",２～５回目,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",選択なし/該当施設なし,最初の訪問場所,金沢城,使わない,どちらでもない,,どちらでもない,,感じなかった,,7,,,機会があれば行きたい,金沢街歩き,男性,1955,栃木県,宇都宮市,300万円以上400万円未満,"能登牛が当たる, 石川県の雑学を知りたい"
407,金沢,金沢城公園,2023-11-01T19:01:44+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",県外から訪れていない（石川県内在住）,徒歩,,,使わない,使わない,使わない,２～５回目,"新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター",金沢21世紀美術館,,,使わない,満足,,とても満足,,感じなかった,,10,,,石川県在住,特になし,男性,2010,石川県,金沢市,1500万円以上,なんとなく
408,加賀,小松空港,2023-11-01T20:13:35+09:00,4泊以上,4泊以上,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,"お祭りやイベントへの参加・見物, 出張など仕事関係",飛行機,レンタカー,満足,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",１１回目以上,インターネット・アプリ,選択なし/該当施設なし,,,使わない,満足,,満足,,感じた,食事をできるところが少ない,10,,レストランの充実,また行きたい（1年以内）,八番らーめんが好き,男性,1980,東京都,豊島区,1000万円以上1200万円未満,能登牛が当たる
409,金沢,金沢城公園,2023-11-02T07:12:13+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,地元の美味しいものを食べる,自家用車,自家用車,とても満足,期待以上でした,使わない,"1,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",とても満足,期待以上でした,とても満足,きれいに整備されていました,感じなかった,,10,感動を分かち合いたい,,また行きたい（1年以内）,特になし,女性,1975,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
410,加賀,小松空港,2023-11-02T08:50:26+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, 帰省",飛行機,自家用車,とても満足,,"5,000円以上、10,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,,,"1,000円未満",満足,朝食が食べられるお店があると嬉しい,満足,,感じなかった,,8,ヤマト醤油味噌の醤油ソフトクリーム,朝食,また行きたい（1年以内）,寿司,男性,1990,神奈川県,川崎,500万円以上600万円未満,能登牛が当たる
411,加賀,いしかわ動物園,2023-11-02T10:11:22+09:00,日帰り,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,観光パンフレット・ポスター,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",とても満足,,満足,,感じた,高低差がある,8,都市部よりも混雑していない,,また行きたい（1年以内）,海鮮、ゆったり感,女性,1990,三重県,名古屋市,300万円以上400万円未満,能登牛が当たる
412,加賀,小松空港,2023-11-02T10:12:10+09:00,4泊以上,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,お祭りやイベントへの参加・見物,飛行機,路線バス,満足,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,友人・知人,選択なし/該当施設なし,金沢城,,"1,000円未満",満足,,満足,,感じなかった,,10,人が優しいため,,また行きたい（1年以内）,特になし,女性,1995,東京都,新宿区,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
413,加賀,小松空港,2023-11-02T10:12:57+09:00,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,"宿でのんびり過ごす, 温泉や露天風呂, 友人・親戚を訪ねる","在来線, 飛行機",自家用車,,,"3,000円以上、5,000円未満",使わない,"50,000円以上、100,000円未満",初めて,TV・ラジオ番組やCM,ゆのくにの森,,,"3,000円以上、5,000円未満",どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,特になし,女性,1971,東京都,新宿区市谷,400万円以上500万円未満,能登牛が当たる
414,加賀,いしかわ動物園,2023-11-02T10:18:16+09:00,4泊以上,4泊以上,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,小学生以下連れの家族,"友人・親戚を訪ねる, 実家",自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",どちらでもない,,満足,近くで見れる。,感じた,ベビーカーでもガタガタと段差を感じる。,8,温泉からも寄りやすい。,食べれるところや、売店のレジが狭くて混雑時は歩きながらになったりと小さい子供には危ないかなと感じることがあった。,また行きたい（1年以内）,特になし,女性,1983,愛知県,知立市,400万円以上500万円未満,"能登牛が当たる, ひゃくまさんが好き"
415,加賀,小松空港,2023-11-02T15:56:36+09:00,3泊,石川県内には宿泊しない,石川県内には宿泊しない,福井県,職場の同僚,出張など仕事関係,飛行機,レンタカー,どちらでもない,特に問題なかった,使わない,使わない,使わない,１１回目以上,インターネット・アプリ,選択なし/該当施設なし,,,使わない,どちらでもない,,不満,ラウンジが狭い,感じなかった,,4,,,どちらともいえない,特になし,男性,1966,東京都,大田区,500万円以上600万円未満,能登牛が当たる
416,能登,能登食祭市場,2023-11-03T10:15:28+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,夫婦2人,お祭りやイベントへの参加・見物,自家用車,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,安い,満足,,感じなかった,,7,,,また行きたい（1年以内）,特になし,男性,1961,福井県,あわら市,200万円以上300万円未満,能登牛が当たる
417,能登,能登食祭市場,2023-11-03T10:20:33+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,三重県,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物, ドライブ・ツーリング",自家用車,自家用車,,,使わない,使わない,"5,000円以上、10,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"5,000円以上、10,000円未満",満足,地元の食べ物がたくさんある,満足,少し狭い,感じなかった,,0,,特になし,また行きたい（1年以内）,特になし,女性,1961,福井県,あわら市,200万円以上300万円未満,能登牛が当たる
418,能登,のと里山空港,2023-11-03T10:30:04+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,芸術祭,飛行機,レンタカー,,,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,芸術祭,,"5,000円以上、10,000円未満",満足,案内が豊富,満足,,感じた,,8,食べ物がおいしい,レンタカーに並ぶ時間がながい,また行きたい（1年以内）,特になし,女性,1982,東京都,府中市,500万円以上600万円未満,ひゃくまさんが好き
419,加賀,いしかわ動物園,2023-11-03T10:32:50+09:00,日帰り,石川県内には宿泊しない,白山エリア （一里野温泉、白峰温泉、白山市など）,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,使わない,使わない,"50,000円以上、100,000円未満",２～５回目,"インターネット・アプリ, X(旧：Twitter), 友人・知人",選択なし/該当施設なし,,,"3,000円以上、5,000円未満",とても満足,広くてたくさんの動物が見れてよかった。休憩所もちょうどよくあってよかった,とても満足,たのしかった,感じなかった,,10,楽しい施設で思い出作りに最高でした。,ソフトクリームがおいしかった,石川県在住,とくになし,女性,1994,石川県,能美市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
420,加賀,いしかわ動物園,2023-11-03T10:39:38+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,テーマパーク（遊園地、動物園、博物館など）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円未満","1,000円以上、3,000円未満",初めて,観光パンフレット・ポスター,選択なし/該当施設なし,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,石川県在住,特になし,男性,1962,石川県,金沢市,400万円以上500万円未満,ひゃくまさんが好き
421,加賀,いしかわ動物園,2023-11-03T10:39:55+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,テーマパーク（遊園地、動物園、博物館など）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円未満","1,000円以上、3,000円未満",初めて,観光パンフレット・ポスター,選択なし/該当施設なし,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,石川県在住,特になし,男性,1962,石川県,金沢市,400万円以上500万円未満,ひゃくまさんが好き
422,加賀,ふれあい昆虫館,2023-11-03T10:45:56+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",自家用車,自家用車,,,使わない,使わない,"10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,コストコ,"1,000円未満",とても満足,料金が安い,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,美味しい食べ物,男性,1979,福井県,あわら市,800万円以上900万円未満,能登牛が当たる
423,加賀,いしかわ動物園,2023-11-03T11:00:55+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,岐阜県,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,使わない,初めて,友人・知人,選択なし/該当施設なし,,,"1,000円未満",満足,過ごしやすい,満足,見て回るのにちょうどいい,感じなかった,,8,親子でたのしく過ごせるから,石川県産　限定,石川県在住,お菓子,女性,1976,石川県,白山市,500万円以上600万円未満,"能登牛が当たる, なんとなく"
424,能登,能登食祭市場,2023-11-03T11:33:03+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,自宅,中学生以下連れの家族,友人・親戚を訪ねる,自家用車,自家用車,どちらでもない,なし,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,見かけたから,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",満足,見るものがたくさんあった,満足,,感じなかった,,6,,,機会があれば行きたい,なし,女性,1979,石川県,金沢市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
