ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
345,能登,ランプの宿,2023-11-12T16:48:12+09:00,4泊以上,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, 釣り",自家用車,自家用車,,石川県の人々の対応があたたかい。海なし県から来たので海の魅力に圧倒され癒されて幸せです。,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,インターネット・アプリ,輪島朝市,氷見、,和倉、七尾等,"50,000円以上、100,000円未満",とても不満,職員さんの対応が良く、素敵な時間をゆっくり過ごせた事。,とても不満,部屋風呂の他、露天風呂もあるところ。,感じなかった,無いです。,10,どこに行っても海が見えるところ。,全てにおいて、揃っていました。,また行きたい（1年以内）,カニ、ノドグロ、赤カレイ。　塩。,女性,1975,栃木県,鹿沼市上石川,1000万円以上1200万円未満,宿にキャンペーンのパウチしたものが置いてありこの企画を知ったからです。
346,能登,ランプの宿,2023-11-12T16:50:35+09:00,4泊以上,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"宿でのんびり過ごす, 地元の美味しいものを食べる, アウトドア（海水浴、釣り、登山など）",自家用車,自家用車,,,"50,000円以上、100,000円未満","20,000円以上、30,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",輪島朝市,,能登島,"50,000円以上、100,000円未満",とても満足,スタッフの対応がとても丁寧,とても満足,客室からの景色、温泉,感じなかった,,10,能登は人もあたたかく、食べ物がおいしい,時間がゆっくり流れている様な雰囲気,また行きたい（1年以内）,旬の味覚,男性,1974,栃木県,鹿沼市,1000万円以上1200万円未満,能登牛が当たる
347,金沢,金沢駅,2023-11-12T21:48:13+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,友人・親戚を訪ねる,新幹線,在来線,どちらでもない,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,,,"5,000円以上、10,000円未満",どちらでもない,,とても不満,,感じた,,1,,,機会があれば行きたい,特に無し,男性,1961,埼玉県,草加,100万円未満,動く３Dひゃくまんさんを見たい
348,能登,道の駅のと千里浜,2023-11-12T22:04:31+09:00,1泊,石川県内には宿泊しない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,富山県,石川県人,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）",自家用車,自家用車,とても満足,値段品数親切,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光パンフレット・ポスター, Instagram, 友人・知人",選択なし/該当施設なし,,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10,,食事🍴の時間帯ジェラートの時間帯がもう少し早くして下さい,石川県在住,まだまだアピール方法が足りない,女性,1956,石川県,羽咋市,200万円以上300万円未満,能登牛が当たる
349,能登,ランプの宿,2023-11-13T06:18:06+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 名所、旧跡の観光",旅行会社ツアーバス,旅行会社ツアーバス,満足,,"100,000円以上",使わない,"10,000円以上、20,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,青の洞窟,七尾城跡,"5,000円以上、10,000円未満",不満,お土産の品数,不満,食事に、行く時傘をささなくてはいけない。,感じた,寝室が、2階でトイレに行く時したに降りなくてはいけない。,5,日本海の近くの宿,お土産の品数を増やして欲しいです。,機会があれば行きたい,特になし,女性,1950,神奈川県,横浜市港南区下永谷,200万円以上300万円未満,能登牛が当たる
350,能登,能登食祭市場,2023-11-13T13:22:19+09:00,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,路線バス,とても満足,楽だった,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","40,000円以上、50,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,能登空港,和倉温泉,"10,000円以上、20,000円未満",とても満足,安くて美味しかった,とても満足,満足したから,感じなかった,,10,,,また行きたい（1年以内）,海鮮,男性,1986,東京都,杉並区,1200万円以上1500万円未満,能登牛が当たる
351,金沢,金沢城公園,2023-11-13T13:42:23+09:00,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策","新幹線, 在来線","路線バス, 徒歩",どちらでもない,利用客が少ないのかもしれませんが、早朝駅出発、夜間駅に向かうバスが無くて、タクシーか徒歩しかありませんでした。,"30,000円以上、40,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, YouTube",兼六園,,,"3,000円以上、5,000円未満",どちらでもない,リサーチ不足で、あらかじめ観光コースをもっと勉強してくれば良かった,満足,夜間も危なくないよう22時までライトアップされていたので、夜間の散策を満喫出来ました,感じた,トイレの場所を把握出来ておらず、やや困りました,10,美味しい食べ物は多いし、小京都だけあって茶屋街、武家屋敷などの魅力的な建築物が遺されているから。,チームラボのようなライトアップも良いと思いますし、最近、あちこちであっているランタンを放つイベントであったり、二条城でも開催されたアートアクアリウムなども海外の方々にもウケるのではないでしょうか？,また行きたい（1年以内）,飲食、お土産は大変満喫させて頂きましたし満足しております。ただ、やはり人気店は予約が取れなかったり、順番待ちが1時間以上であったり、食べたかったお店を諦める日もありました。,女性,1965,福岡県,春日市,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
352,能登,能登食祭市場,2023-11-13T14:13:19+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,"地元の美味しいものを食べる, ドライブ・ツーリング",自家用車,自家用車,,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",輪島朝市,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,2,,,また行きたい（1年以内）,特になし,女性,1959,富山県,富山市,1000万円以上1200万円未満,能登牛が当たる
353,能登,加賀屋,2023-11-13T16:42:27+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,出張など仕事関係,県外から訪れていない（石川県内在住）,レンタカー,満足,のと里山海道は走りやすくて快適だった。和倉までもアクセスが良かった。,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,,増穂が浦,"1,000円以上、3,000円未満",とても満足,お部屋の設えや眺め、スタッフの接遇が丁寧で快適だった,とても満足,ロビーがフリードリンクなのはありがたい。,感じた,大浴場に夜中入れないのは少し残念。,10,料金は少々高くても相応の満足度がある。朝食も品数が充実しており美味しい。,ちょっとした夜食みたいなものが食べられると嬉しい,石川県在住,豊かな自然に恵まれており食体験を充実させてほしい,男性,1974,石川県,金沢市,1200万円以上1500万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった"
354,能登,ランプの宿,2023-11-13T17:03:38+09:00,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,団体旅行,"宿でのんびり過ごす, 温泉や露天風呂",旅行会社ツアーバス,旅行会社ツアーバス,満足,ツアーの参加で来てみたかった宿なので。,"100,000円以上",使わない,"20,000円以上、30,000円未満",初めて,"観光パンフレット・ポスター, 友人・知人",選択なし/該当施設なし,塩田,帰路,"5,000円以上、10,000円未満",とても満足,来てみたかった。,とても満足,予想以上,感じなかった,,10,距離はあるが来る価値はある,,機会があれば行きたい,特になし,女性,1957,群馬県,桐生市,200万円以上300万円未満,能登牛が当たる
355,能登,ランプの宿,2023-11-13T18:06:53+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,温泉や露天風呂,旅行会社ツアーバス,旅行会社ツアーバス,満足,他の県に比べ遜色無し,"100,000円以上","100,000円以上","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,和倉温泉,金沢,"100,000円以上",満足,他の秘湯と比較し遜色無し,満足,,感じなかった,,8,テレビ無しの非日常,地元民産品,機会があれば行きたい,特に無し,男性,1945,東京都,調布市,600万円以上700万円未満,能登牛が当たる
356,金沢,金沢城公園,2023-11-14T11:10:31+09:00,2泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,家族５人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",飛行機,路線バス,満足,駅の案内がとてもわかりやすかったから,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","50,000円以上、100,000円未満",初めて,新聞・雑誌・ガイドブック,金沢21世紀美術館,,ライトアップを見た後なので食事に行った,"1,000円以上、3,000円未満",不満,チームラボを見る前に待機するとして、兼六園前の出店が全て閉まっていて残念だった,満足,交通の便が良い。とても整備されている,感じなかった,,10,近江市場のおでん,飲食店がもう少しあるといい,機会があれば行きたい,駅がとてもわかりやすかった。飲食店遅くまでがやっている飲食店が駅前にたくさんあると良い。,女性,1965,北海道,夕張郡,700万円以上800万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
357,能登,能登食祭市場,2023-11-14T16:21:08+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, まちあるき、都市散策",飛行機,レンタカー,満足,小松空港からレンタカーでそんなに遠くなくてよかった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,千里浜なぎさドライブウェイ,,,"5,000円以上、10,000円未満",満足,お店の方々が感じがいい,満足,お店の方々が感じがいい,感じなかった,,9,海鮮が豊富で新鮮,カニ汁があるとよかった,また行きたい（1年以内）,カニのコースをお手軽に食べれるお店の情報が欲しい,女性,1973,東京都,練馬区,1000万円以上1200万円未満,能登牛が当たる
358,金沢,金沢城公園,2023-11-14T21:57:34+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, スポーツ観戦や芸術鑑賞（コンサート等）",自家用車,徒歩,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,観光パンフレット・ポスター,選択なし/該当施設なし,県美術館、兼六園など,物産館,使わない,満足,朝散歩で訪問、人も少なくゆったり拝見しました。,満足,広く、ゴミも無くとても清潔な印象でした。,感じなかった,,10,21世紀美術館は知っていたが、今回、県美術館を観て所蔵作品も含めてとても興味あるものでした。,休憩施設など営業前でした。次回は伺います。,また行きたい（1年以内）,おでんを食べるつもりでしたが寿司などを食べ、食べられなくなり残念でした。美味しいものが多くて困ります。,男性,1951,愛知県,愛知郡東郷町,700万円以上800万円未満,"石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
359,金沢,金沢城公園,2023-11-15T08:47:41+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物","新幹線, 在来線","路線バス, 徒歩",どちらでもない,普段はマイカーでの生活ですが、旅先の為久しぶりにバスに乗ったので、整理券を取り忘れたら、運転手さんに強く叱られたので。,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,近江町市場,,,使わない,満足,,満足,,感じた,トイレにゴミ箱がない,8,海の幸,光の祭りが良かったです,機会があれば行きたい,金沢おでん高い,女性,1967,岡山県,岡山市,500万円以上600万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
360,金沢,兼六園,2023-11-15T11:05:40+09:00,1泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,恋人,名所、旧跡の観光,飛行機,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,"TV・ラジオ番組やCM, インターネット・アプリ",近江町市場,,,"1,000円未満",満足,,満足,,感じなかった,,10,,,機会があれば行きたい,とく無し,女性,1981,北海道,岩見沢市,200万円以上300万円未満,ひゃくまさんが好き
361,金沢,兼六園,2023-11-15T17:27:04+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,東京,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",自家用車,"自家用車, 徒歩",,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ, Instagram",尾山神社,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,コーヒーとかの茶店をもう少し増やしてほしい,また行きたい（1年以内）,金沢駅から兼六園までのルートに、流行りのグルメスポットを増やしてほしい。,女性,1965,岐阜県,岐阜市,500万円以上600万円未満,能登牛が当たる
362,能登,加賀屋,2023-11-15T18:45:05+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,家族,"宿でのんびり過ごす, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"50,000円以上、100,000円未満",使わない,"30,000円以上、40,000円未満",初めて,観光協会等の案内所,のとじま水族館,,金沢,"30,000円以上、40,000円未満",満足,アメニティが豊富　　対応が親切,とても満足,,感じなかった,,7,遠い道のりだけど雰囲気がゆったりしていて気持ちがゆったりできる,,機会があれば行きたい,特にない,女性,1971,長野県,小諸市,600万円以上700万円未満,ひゃくまさんが好き
363,金沢,兼六園,2023-11-15T19:13:19+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",新幹線,路線バス,不満,バス停が良い場所になく、バスの時間間隔も長いため待ち時間が多かった。,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人",金沢城（金沢城公園）,,,"1,000円未満",どちらでもない,庭園以外の付加価値があまり感じられなかったため。,どちらでもない,庭園自体は満足。,感じなかった,,7,金沢おでん(赤玉)、ボタンエビのお刺身、ホテル山楽,兼六園でしか買えない商品やコラボ商品。,機会があれば行きたい,海鮮を観光客価格ではない適切な値段で食べられるところを知りたい。また、バス移動がかなり不便。,男性,1990,東京都,練馬区,1200万円以上1500万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
364,金沢,金沢城公園,2023-11-16T06:13:43+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,"地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物",新幹線,"タクシー, 路線バス",とても満足,タクシーの運転手さんに、目的地に着くまで簡単なガイドをしてくれて助かりました。バスも周遊バスが次々にきてくれるので、待つことなく次の目的地に行くことができ、行きたかった所を回れて良かったです。,"10,000円以上、20,000円未満","40,000円以上、50,000円未満","10,000円以上、20,000円未満",初めて,"観光展・物産展, 観光パンフレット・ポスター, タクシードライバーや地元の人",兼六園,,能登,"1,000円未満",とても満足,チームラボの光の祭りが素敵で、自分たちが塗り絵をしたキャラクターが画面に映るって、子供みたいにはしゃいでしまいました。お城の周りを歩いてライトアップされた景色を見れて、た楽しかった。,満足,ライトアップ前の消灯が、あまりにも早い時間から消したので、少し時間を持て余した。暗くなってからの案内板が見えないので、他のお客さんたちが、ルートを間違って、出口からはいってきたり、入場券の購入場所がわからない人もありました。,感じなかった,,8,兼六園は、散策してみたい場所だったので、とてもよかった。,,機会があれば行きたい,特になし,女性,1965,青森県,黒石市,400万円以上500万円未満,動く３Dひゃくまんさんを見たい
365,能登,のとじま水族館,2023-11-16T15:10:47+09:00,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,自分ひとり,名所、旧跡の観光,新幹線,路線バス,どちらでもない,バスの時間少ないですから,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",初めて,観光パンフレット・ポスター,輪島朝市,,ガラス美術館,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,女性,1975,東京都,上野,200万円以上300万円未満,能登牛が当たる
366,金沢,金沢城公園,2023-11-16T17:11:49+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,なし,友人,温泉や露天風呂,新幹線,路線バス,満足,便が多い,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,兼六園,,,"1,000円以上、3,000円未満",満足,自然豊か,満足,トイレがキレイ,感じなかった,,7,はちまんさまが可愛い,ベンチが欲しい,また行きたい（1年以内）,海産物,女性,1970,神奈川県,港南区,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
367,能登,千里浜レストハウス,2023-11-16T18:29:27+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,日帰り,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング",自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","5,000円以上、10,000円未満",１１回目以上,前回来たとき食べようと思った,能登食祭市場,,ゆらら,"3,000円以上、5,000円未満",満足,美味しかった。,どちらでもない,,感じなかった,,7,,,機会があれば行きたい,特になし,男性,1956,石川県,小松市,200万円以上300万円未満,能登牛が当たる
368,金沢,金沢城公園,2023-11-16T23:27:31+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,親子3世代　9人で,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,"在来線, 路線バス",満足,金沢マラソンで規制がかかっていました,"40,000円以上、50,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",近江町市場,,,"1,000円未満",とても満足,ボランティアガイドさんがとても親切で、時間通り観光できました。,とても満足,お城スタンプ帳を持って探していると、窓口のお姉さんが声をかけてくださいました。,感じなかった,,10,とても楽しかったので、11月以降に冬の金沢観光をオススメしたいです。ライトアップも見たかったので是非オススメしたいです。,景色を眺めながら美味しいコーヒーが飲めるカフェがほしい。,また行きたい（1年以内）,雪の時期に訪れたいです。,女性,1972,大阪府,岸和田市,500万円以上600万円未満,能登牛が当たる
369,金沢,金沢中央観光案内所,2023-11-16T23:58:43+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,職場の同僚,"地元の美味しいものを食べる, 名所、旧跡の観光, 各種体験（手作り、果物狩りなど）, 出張など仕事関係",新幹線,路線バス,どちらでもない,バス停がわかりにくい,"10,000円以上、20,000円未満","1,000円以上、3,000円未満","5,000円以上、10,000円未満",初めて,看板,尾山神社,,,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,朝ごはんを食べられる情報をもっと欲しかった,女性,1980,東京都,世田谷区,1000万円以上1200万円未満,能登牛が当たる
370,能登,和倉温泉観光案内所,2023-11-17T09:52:12+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,宿でのんびり過ごす,新幹線,在来線,満足,,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","10,000円以上、20,000円未満",初めて,観光協会等の案内所,選択なし/該当施設なし,,,使わない,どちらでもない,,どちらでもない,,感じなかった,,5,,,機会があれば行きたい,特になし,男性,1990,山形県,山形市,500万円以上600万円未満,能登牛が当たる
371,能登,和倉温泉観光案内所,2023-11-17T09:52:42+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天温泉, 地元の美味しいものを食べる, 誕生日祝い",新幹線,在来線,,,"100,000円以上","100,000円以上","100,000円以上",初めて,"インターネット・アプリ, 友人・知人",選択なし/該当施設なし,,,使わない,満足,,満足,,感じなかった,,10,ゆっくり過ごせる,,また行きたい（1年以内）,美味しいお酒と海鮮,女性,1989,山形県,山形市,500万円以上600万円未満,能登牛が当たる
372,能登,Royal Hotel 能登,2023-11-17T09:59:13+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",新幹線,レンタカー,どちらでもない,レンタカー利用,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,カタログギフト,千里浜なぎさドライブウェイ,,,"5,000円以上、10,000円未満",満足,ラウンジ、温泉,満足,サービスがよい,感じなかった,,7,,,機会があれば行きたい,海産物,男性,1987,東京都,品川区,800万円以上900万円未満,なんとなく
373,能登,Royal Hotel 能登,2023-11-17T10:01:00+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる",新幹線,レンタカー,満足,途中自分たちのペースで観光しながら来られたので良かった,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,ギフトカタログ,千里浜なぎさドライブウェイ,,,"1,000円以上、3,000円未満",満足,食事で地元の食材などをたくさん頂けて良かった,満足,ラウンジがとても気に入った！もっと遅い時間までやって欲しいです,感じなかった,,8,とにかくゆっくり過ごしたい方に勧めたい,ホテル内にお土産屋さん以外にコンビニのような施設を誘致してはいかがでしょうか？,機会があれば行きたい,特になし,女性,1988,東京都,品川区,800万円以上900万円未満,なんとなく
374,能登,和倉温泉お祭り会館,2023-11-17T13:00:49+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）","自家用車, 県外から訪れていない（石川県内在住）",自家用車,,,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,なし,,"1,000円以上、3,000円未満",とても満足,初めてデカ山をみて、感動しました。,とても満足,きれいで清潔感がありました。,感じなかった,,10,食事が美味しい,,機会があれば行きたい,特になし,女性,1959,石川県,野々市市,700万円以上800万円未満,能登牛が当たる
375,能登,和倉温泉お祭り会館,2023-11-17T13:00:52+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",県外から訪れていない（石川県内在住）,自家用車,,,"30,000円以上、40,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,なし,,"1,000円以上、3,000円未満",とても満足,変わった物がいろいろありました。,とても満足,とても綺麗です。初めて、でか山を見ました！,感じなかった,なし,10,まだまだ能登の良さを知らない人も多いと思う。,,石川県在住,各旅館のお勧め品などあれば、ぜひ陳列してください。,男性,1953,石川県,野々市市,800万円以上900万円未満,能登牛が当たる
376,金沢,金沢駅,2023-11-17T17:44:26+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,出張など仕事関係,在来線,在来線,どちらでもない,,"1,000円未満","1,000円未満","1,000円未満",１１回目以上,友人・知人,選択なし/該当施設なし,,,"1,000円未満",満足,,満足,,感じなかった,,8,,,どちらともいえない,新鮮な海鮮、スイーツ,男性,2000,福井県,福井市,800万円以上900万円未満,なんとなく
377,金沢,兼六園,2023-11-18T01:00:54+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,お祭りやイベントへの参加・見物,新幹線,路線バス,とても満足,路線バスの本数がそこそこあって、乗り場もわかりやすかった。,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,他には時間の都合上行けてない。,時間の都合上、他の施設には行けなかった。,"3,000円以上、5,000円未満",とても満足,金箔のソフトクリームを食べようとおもっていたが、寒かったので断念。代わりに金箔団子があり、楽しめたのが嬉しい。お土産をたくさん買えたことも満足。,とても満足,トイレも整備されていてよかった。,感じなかった,,10,これぞ石川県だと思うので、薦めたいと思う。,暑くても寒くても楽しめる、又、雨の日も楽しめるような設備の拡充があれば良い。,また行きたい（1年以内）,やはり旅行の楽しみはお土産を選ぶことだと思う。お土産屋さんは何店あってもいいと思うし、食べ歩き出来る施設が沢山あるほど観光地としては栄えると思う。,女性,1982,大分県,大分市,800万円以上900万円未満,ひゃくまさんが好き
378,能登,道の駅のと千里浜,2023-11-18T13:02:04+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる",自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"3,000円以上、5,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",選択なし/該当施設なし,,コスモアイル羽咋,"1,000円未満",とても満足,いろいろな興味深い商品と美味しいご飯,とても満足,きれい,感じなかった,,9,お昼を食べるのにピッタリ,,また行きたい（1年以内）,雨でも行ける施設を増やして欲しい,男性,2009,福井県,坂井市,1200万円以上1500万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
