ID,回答エリア,施設,回答日時,宿泊数（全行程）,宿泊数（県内）,宿泊エリア（県内）,宿泊エリア（県外）,同行者,宿泊目的,交通手段,交通手段（施設）,満足度（交通手段）,満足度理由（交通手段）,一人あたり宿泊費,一人あたり交通費,一人あたり消費額（県内）,訪問回数,情報源,訪問施設（前）,訪問施設（前）自由記入,訪問施設（後）自由記入,一人あたり消費額（施設）,満足度（商品・サービス）,満足度理由（商品・サービス）,満足度（施設）,満足度理由（施設）,不便（施設）,不便理由,NPS,推薦理由,自由意見（施設）,リピート意向,自由意見（県内）,性別,生年,都道府県,市区町村,世帯年収,回答動機
776,能登,のとじま水族館,2023-11-24T13:19:01+09:00,3泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井県,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"40,000円以上、50,000円未満","5,000円以上、10,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,おみやげ店,食事,"3,000円以上、5,000円未満",満足,期待通り,満足,期待通り,感じなかった,,7,ゆっくり楽しく過ごせる,ふれあいも楽しめました,また行きたい（1年以内）,地酒を楽しみたい。,男性,1961,東京都,国立市,900万円以上1000万円未満,能登牛が当たる
777,能登,いしり亭,2023-11-24T13:31:46+09:00,2泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,自分ひとり,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, スポーツ観戦や芸術鑑賞（コンサート等）","新幹線, 在来線","在来線, 徒歩",満足,,使わない,"20,000円以上、30,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,10,,,機会があれば行きたい,特になし,女性,1978,東京都,目黒区,800万円以上900万円未満,なんとなく
778,加賀,いしかわ動物園,2023-11-24T13:48:25+09:00,1泊,石川県内には宿泊しない,石川県内には宿泊しない,福井県,小学生以下連れの家族,松井秀喜ミュージアム,自家用車,自家用車,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,観光パンフレット・ポスター,選択なし/該当施設なし,松井秀喜ミュージアム,帰ります,"3,000円以上、5,000円未満",満足,雨の為かお客さんが少なくて、飼育員さんが動物の説明をしてくれました。,とても満足,なまけものや、ヘビ、ホワイトタイガーなど、変わり種の動物が多くて大満足です。,感じなかった,,8,,,機会があれば行きたい,海鮮,女性,1983,愛知県,豊田市,1200万円以上1500万円未満,能登牛が当たる
779,能登,のとじま水族館,2023-11-24T14:15:43+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",新幹線,レンタカー,満足,,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"観光展・物産展, 友人・知人",道の駅のとじま,,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,ごはんがおいしい,限定のグッズ,また行きたい（1年以内）,のどぐろを安くしてほしい,女性,1995,神奈川県,川崎区,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き"
780,能登,のとじま水族館,2023-11-24T14:16:05+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, まちあるき、都市散策, ドライブ・ツーリング",新幹線,レンタカー,満足,,"30,000円以上、40,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",道の駅のとじま,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,,,機会があれば行きたい,特になし,男性,1998,東京都,世田谷区,700万円以上800万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
781,能登,能登食祭市場,2023-11-24T14:19:41+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング","レンタカー, 飛行機",レンタカー,とても満足,空港から車でこれるから,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,"友人・知人, タクシードライバーや地元の人",選択なし/該当施設なし,能登空港,和倉温泉,"1,000円未満",とても満足,様々なお土産がある,満足,普通に満足です,感じなかった,,5,よいから,食事がおいしい,機会があれば行きたい,寿司をたべる,男性,1971,東京都,目黒区,1000万円以上1200万円未満,能登牛が当たる
782,能登,能登食祭市場,2023-11-24T14:23:10+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる",飛行機,レンタカー,満足,運転するのでお酒が飲めない,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,"インターネット・アプリ, ブログ, 友人・知人",選択なし/該当施設なし,,辻口シェフのカフェ,"5,000円以上、10,000円未満",どちらでもない,眺めはよい。,満足,古い感じがする,感じなかった,,7,食事が美味しい,食器などお土産を増やして欲しい,機会があれば行きたい,短時間で気軽にできる体験教室,女性,1973,東京都,目黒区,1000万円以上1200万円未満,能登牛が当たる
783,能登,のとじま水族館,2023-11-24T15:13:19+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",自家用車,自家用車,,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,友人・知人,輪島朝市,,,"1,000円以上、3,000円未満",とても満足,ジンベエザメがよかった。,とても満足,イルカに餌をあげれた,感じなかった,,10,海鮮がとても美味しかったのと、輪島朝市も楽しかったため。,,また行きたい（1年以内）,海鮮系,男性,1997,神奈川県,秦野市,600万円以上700万円未満,能登牛が当たる
784,能登,のとじま水族館,2023-11-24T15:13:20+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）",自家用車,自家用車,,,"5,000円以上、10,000円未満","1,000円以上、3,000円未満","30,000円以上、40,000円未満",２～５回目,TV・ラジオ番組やCM,輪島朝市,,,"10,000円以上、20,000円未満",満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,もっと近くがいい,男性,1996,茨城県,ひたちなか市,600万円以上700万円未満,能登牛が当たる
785,能登,のとじま水族館,2023-11-24T15:31:50+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,コマツの杜,"3,000円以上、5,000円未満",満足,トイレも綺麗だったし、たくさんあったからすぐ行けた,とても満足,飼育員さんの説明が面白かったし、豆知識もたくさん教えてくれた,感じなかった,,9,楽しかったから,水族館オリジナルのお土産がもっとあると嬉しい。水族館は大満足です。,機会があれば行きたい,ご飯を美味しく食べれればオッケー！,女性,1986,愛知県,豊橋市大崎町,400万円以上500万円未満,能登牛が当たる
786,能登,のとじま水族館,2023-11-24T16:40:40+09:00,4泊以上,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,長野県,小学生以下連れの家族,友人・親戚を訪ねる,自家用車,自家用車,,,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,親族からの案内,選択なし/該当施設なし,珠洲神社,日本海倶楽部,"3,000円以上、5,000円未満",不満,展示水槽がどれも巨大なプールのままで、他の施設にあるような、海の中を再現したようなつくりにはなっていなかった。学習的な観点でも、展示環境に少しでもこだわったほうが良いと思った。,どちらでもない,乳幼児のおむつ替え、授乳などができる場所がわかりにくい。メインの通路となるペンギンが展示されている通路にわかりやすい案内がほしい。,感じた,満足度に関するコメントの通り。,4,日本海がきれい。,展示場所のさらなる工夫。,また行きたい（1年以内）,子どもの年齢ごとに過ごしやすいスポットや周辺情報に関する案内,男性,1988,東京都,八王子市,600万円以上700万円未満,母の生まれ故郷であり、幼い頃、夏休みに毎年3週間程度過ごした大切な地域なので少しでもこういった施設が存続してほしいという思いから。
787,加賀,小松空港,2023-11-24T17:03:06+09:00,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,自分ひとり,出張など仕事関係,飛行機,レンタカー,満足,自分のタイミングで移動できた,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","3,000円以上、5,000円未満",１１回目以上,TV・ラジオ番組やCM,選択なし/該当施設なし,,,"1,000円未満",満足,ごはんやもあるし、お土産も豊富,満足,ご飯屋さんの種類がもう少しあるとなお良い,感じなかった,,10,素晴らしい場所だから,選択肢が多いと嬉しい,また行きたい（1年以内）,旬なものを食べたい,男性,1981,東京都,文京区,1000万円以上1200万円未満,能登牛が当たる
788,能登,のとじま水族館,2023-11-24T17:05:19+09:00,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,友人・親戚を訪ねる,自家用車,自家用車,,,使わない,"10,000円以上、20,000円未満","10,000円以上、20,000円未満",１１回目以上,友人・知人,のと里山空港,,,"3,000円以上、5,000円未満",不満,食事の質,どちらでもない,可もなく不可もなくといったレベル、絶賛するようなものはない。,感じなかった,,4,,,どちらともいえない,特になし,男性,1983,神奈川県,川崎市,400万円以上500万円未満,能登牛が当たる
789,能登,のとじま水族館,2023-11-24T17:09:27+09:00,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,友人・親戚を訪ねる,自家用車,自家用車,どちらでもない,,使わない,"10,000円以上、20,000円未満","10,000円以上、20,000円未満",１１回目以上,友人・知人,のと里山空港,,,"3,000円以上、5,000円未満",どちらでもない,,どちらでもない,,感じなかった,,4,,,どちらともいえない,特になし,男性,1983,神奈川県,川崎市,400万円以上500万円未満,能登牛が当たる
790,能登,ランプの宿,2023-11-24T17:19:50+09:00,4泊以上,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",新幹線,レンタカー,満足,観光しながら来れた為。,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",千里浜なぎさドライブウェイ,,,"3,000円以上、5,000円未満",満足,,とても満足,施設と設備が良い為。,感じなかった,,8,景色景観とパワースポットの為。,もう少し販売機、お土産を増やしてほしい。,機会があれば行きたい,特になし。,男性,1975,神奈川県,横浜市港南区,600万円以上700万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
791,加賀,小松空港,2023-11-24T18:42:06+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",飛行機,路線バス,とても満足,直行だから。,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,使わない,どちらでもない,,どちらでもない,,感じなかった,,9,海鮮が美味しいこと,,どちらともいえない,特になし,男性,1967,北海道,釧路町,700万円以上800万円未満,能登牛が当たる
792,加賀,小松空港,2023-11-24T22:06:43+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,,使わない,どちらでもない,利用していないので,どちらでもない,,感じなかった,,6,,,機会があれば行きたい,特になし,男性,1969,京都府,京都市,900万円以上1000万円未満,能登牛が当たる
793,能登,のとじま水族館,2023-11-24T23:19:07+09:00,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,レンタカー,とても満足,ジンベイザメが二匹もいたこと！,"40,000円以上、50,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ",道の駅のとじま,,和倉温泉,"1,000円以上、3,000円未満",満足,雨が降っていると館内移動なかったに濡れる所かわあった。,とても満足,トイレが綺麗でした,感じなかった,,10,道の駅がたくさんあって風光明媚でよかった,大水槽でジンベイザメ達と泳ぎたい,機会があれば行きたい,牡蠣が食べれると期待してましたが、冬季は12月からで11月はまだ提供できないと言われたので残念でした。,女性,1971,熊本県,熊本市,500万円以上600万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
794,金沢,兼六園,2023-11-25T06:40:20+09:00,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,名所、旧跡の観光,新幹線,旅行会社ツアーバス,満足,,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,ひがし茶屋街,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,8,金沢神社　ホッとできる空間。御朱印もよかった。,,また行きたい（1年以内）,今のままで満足です,女性,1972,埼玉県,さいたま市,1000万円以上1200万円未満,なんとなく
795,能登,Royal Hotel 能登,2023-11-25T08:36:04+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,団体旅行,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",飛行機,旅行会社ツアーバス,とても満足,,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,能登食祭市場,,,"1,000円以上、3,000円未満",どちらでもない,,満足,,感じなかった,,6,,,機会があれば行きたい,特に無し,女性,1962,神奈川県,横浜市鶴見区,900万円以上1000万円未満,能登牛が当たる
796,能登,Royal Hotel 能登,2023-11-25T08:38:11+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光","飛行機, 旅行会社ツアーバス",旅行会社ツアーバス,とても満足,寝てたらホテルにつくため,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,能登食祭市場,,,使わない,満足,部屋が広い,満足,,感じた,部屋のエアコンの調整ができない,7,,,機会があれば行きたい,特になし,女性,1995,神奈川県,横浜市鶴見区,900万円以上1000万円未満,能登牛が当たる
797,能登,ランプの宿,2023-11-25T08:41:56+09:00,3泊,3泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦、兄,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",新幹線,レンタカー,とても満足,自分の都合で予定が組めて、行きたい場所に自由に行けたため。,"50,000円以上、100,000円未満","40,000円以上、50,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,輪島朝市,,,"30,000円以上、40,000円未満",とても満足,スタッフの方々の接客サービスがとても良かったです。,とても満足,宿泊客が少人数のため、のんびりよ落ち着けたためです。,感じなかった,,10,自然の豊かさと厳しさの両面を感じられたためです。,入口横の囲炉裏に炭火があると良かったです。,また行きたい（1年以内）,冬の季節の温泉と食事は、何度でも経験したいです。,男性,1963,埼玉県,久喜市,1000万円以上1200万円未満,能登牛が当たる
798,能登,能登食祭市場,2023-11-25T09:49:21+09:00,2泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",６～１０回目,Facebook,道の駅のとじま,,,"5,000円以上、10,000円未満",とても満足,新鮮な魚をさばいてもらって、お刺身をその場で食べられる,とても満足,,感じなかった,,10,好きな魚をその場でで食べられる。セットだといらない魚も含まれてしまうので,能登の地酒のラインナップ,また行きたい（1年以内）,能登の交通の便が悪いので、自家用車でないとなかなかこられない。祭りとか素晴らしいのに残念,女性,1969,千葉県,船橋,700万円以上800万円未満,能登牛が当たる
799,能登,のと里山空港,2023-11-25T10:16:34+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる","飛行機, 旅行会社ツアーバス",旅行会社ツアーバス,とても満足,はじめてきたが、自然豊かで食べ物も美味しく、文化的特産物や歴史を教えてもらえた。,"40,000円以上、50,000円未満","40,000円以上、50,000円未満","20,000円以上、30,000円未満",初めて,"観光展・物産展, 新聞・雑誌・ガイドブック, X(旧：Twitter), Instagram",選択なし/該当施設なし,,能登宇宙博物館,"3,000円以上、5,000円未満",満足,割と観光先で売っていたので、あまり空港は利用しなかったため,とても満足,,感じなかった,,9,食べ物がおいしい。珍しい食材が多い,ホットコーヒーのティクアウトがほしい,機会があれば行きたい,たべあるきスポットがあると楽しい,女性,1971,東京都,町田市,1200万円以上1500万円未満,"能登牛が当たる, なんとなく"
800,能登,のとじま水族館,2023-11-25T10:50:13+09:00,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,恋人,ドライブ・ツーリング,自家用車,自家用車,,,"30,000円以上、40,000円未満","40,000円以上、50,000円未満","20,000円以上、30,000円未満",初めて,観光展・物産展,輪島朝市,わら庄,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,とくになし,女性,1997,宮城県,仙台市,100万円以上200万円未満,能登牛が当たる
801,能登,のとじま水族館,2023-11-25T11:42:44+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,中学生以下連れの家族,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"50,000円以上、100,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,Instagram,選択なし/該当施設なし,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,展示内容がどれもよかった。,,機会があれば行きたい,特になし,男性,1980,愛知県,豊橋市,600万円以上700万円未満,能登牛が当たる
802,金沢,金沢中央観光案内所,2023-11-25T11:45:51+09:00,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",飛行機,徒歩,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","30,000円以上、40,000円未満",初めて,たまたま通りかかった,近江町市場,,,"1,000円未満",満足,バス一日券が買えた。,満足,,感じた,利便性,10,コンパクトで観光しやすい。景観が良い,,また行きたい（1年以内）,近江市場の人流が悪すぎる,男性,1985,東京都,文京区,900万円以上1000万円未満,ひゃくまさんが好き
803,加賀,いしかわ動物園,2023-11-25T11:46:43+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,金沢在住,小学生以下連れの家族,アウトドア（海水浴、釣り、登山など）,自家用車,自家用車,とても満足,　駐車場から入場門まで近くて便利です。,"3,000円以上、5,000円未満","1,000円未満","1,000円以上、3,000円未満",２～５回目,子供が行きたいと言ったので,石川県立航空プラザ,,,"1,000円以上、3,000円未満",とても満足,楽しく過ごせました！,満足,これからも来園します！ゴリラなど、動物が増えるといいなと思います!,感じなかった,,9,ホワイトタイガーがいる！,いしかわ動物園限定の商品を増やして欲しいです！,石川県在住,石川県全体で、周遊バスなどできれば嬉しいです！,女性,1986,石川県,金沢市,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き"
804,能登,のとじま水族館,2023-11-25T11:52:25+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",レンタカー,レンタカー,満足,信号が少なく、ドライブしやすかった。,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,道の駅のとじま,,,"3,000円以上、5,000円未満",満足,イベントが見飽きないちょうど良い長さの構成で良いと思った。,満足,歩き疲れないこじんまりとした感じが良かった。,感じなかった,,9,自然もアクティビティも休養も体験出来て良いと思った。,,機会があれば行きたい,魚、肉、何をとっても美味しい。,男性,1991,千葉県,八千代市,700万円以上800万円未満,能登牛が当たる
805,能登,のとじま水族館,2023-11-25T12:01:21+09:00,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,中学生以下連れの家族,"名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",レンタカー,レンタカー,満足,時間が有意義に使えた,"30,000円以上、40,000円未満","40,000円以上、50,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,旅館,,"5,000円以上、10,000円未満",とても満足,ショーが面白かった,とても満足,ショーが面白かった,感じなかった,,10,ゆっくりできる,ジンベイザメ最高,また行きたい（1年以内）,朝食はバイキングがいいな,男性,1965,岐阜県,岐阜市,900万円以上1000万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
806,能登,のとじま水族館,2023-11-25T12:04:43+09:00,4泊以上,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,"1,000円以上、3,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,特になし,男性,1972,三重県,伊勢市,500万円以上600万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている, 動く３Dひゃくまんさんを見たい"
807,能登,のとじま水族館,2023-11-25T12:15:12+09:00,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,親,"宿でのんびり過ごす, テーマパーク（遊園地、動物園、博物館など）",在来線,レンタカー,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,,,使わない,満足,,とても満足,,感じなかった,,8,,,機会があれば行きたい,特になし,男性,2010,愛知県,大府市,1000万円以上1200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
808,能登,のとじま水族館,2023-11-25T12:17:45+09:00,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂",自家用車,自家用車,,,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","3,000円以上、5,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ",輪島朝市,,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,7,,,機会があれば行きたい,もっとマリンアクティビティがあれば嬉しい,女性,1993,奈良県,生駒市,900万円以上1000万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
809,能登,のとじま水族館,2023-11-25T12:18:03+09:00,3泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,富山県,小学生以下連れの家族,"テーマパーク（遊園地、動物園、博物館など）, 買い物、アウトレット",在来線,レンタカー,満足,道路案内が分かりやすい,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,航空プラザ,,"3,000円以上、5,000円未満",とても満足,裏側探検が楽しかった,とても満足,見やすかった,感じなかった,,10,,,また行きたい（1年以内）,金沢駅の混雑緩和,男性,1971,愛知県,大府市,1000万円以上1200万円未満,能登牛が当たる
810,能登,のとじま水族館,2023-11-25T12:22:33+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,テーマパーク（遊園地、動物園、博物館など）,自家用車,自家用車,とても満足,,使わない,"10,000円以上、20,000円未満","5,000円以上、10,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,,"20,000円以上、30,000円未満",とても満足,,とても満足,,感じなかった,,10,,,また行きたい（1年以内）,とくになし,女性,1991,新潟県,柏崎市,200万円以上300万円未満,能登牛が当たる
811,能登,のとじま水族館,2023-11-25T12:27:38+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,日帰り,家族,"地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,使わない,"5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,経由地なし,なし,"10,000円以上、20,000円未満",とても満足,初めて来たから,とても満足,体験などよかった,感じた,チケットがないとお土産も買いに行けない,8,楽しく感じたから,今のところなし,また行きたい（1年以内）,特になし,男性,1996,新潟県,柏崎市,200万円以上300万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, なんとなく"
812,加賀,ふれあい昆虫館,2023-11-25T12:33:46+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,福井県,小学生以下連れの家族,"地元の美味しいものを食べる, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング",自家用車,自家用車,,,使わない,使わない,"10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ",月うさぎの里,,,"1,000円以上、3,000円未満",とても満足,キングオージャーとコラボしていた,とても満足,,感じなかった,,10,,,石川県在住,子供がのびのび遊べる場所,女性,1986,石川県,白山市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
813,能登,のとじま水族館,2023-11-25T12:35:32+09:00,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,富山県,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",自家用車,自家用車,,,使わない,使わない,使わない,初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,氷見魚市場食堂,,"1,000円以上、3,000円未満",満足,,満足,ジンベイザメが見られた。,感じなかった,,8,,,また行きたい（1年以内）,キャンプ,男性,1976,富山県,高岡市,700万円以上800万円未満,能登牛が当たる
