施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
道の駅狼煙,2023/10/08 16:42:48,同意する,2泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,職場の同僚,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, 買い物、アウトレット, ドライブ・ツーリング",自家用車,自家用車,,,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",６～１０回目,特になし,選択なし/該当施設なし,能登島　「海幸」,選択なし/該当施設なし,垂水滝,"3,000円以上、5,000円未満",とても満足,特有のお土産がある,とても満足,トイレが綺麗,感じなかった,,10 (ぜひ薦めたい),神奈川では感じることのできないのんびりした雰囲気が楽しめる,現状に満足しております。また近々来ます。,また行きたい（1年以内）,化石掘り体験や手作り体験等,男性,1994,神奈川県,横浜市保土ヶ谷区,800万円以上900万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
道の駅狼煙,2023/10/18 22:08:30,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, お祭りやイベントへの参加・見物, ドライブ・ツーリング","在来線, 飛行機",レンタカー,とても満足,道が空いているため,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",選択なし/該当施設なし,珠洲ビーチホテル,選択なし/該当施設なし,奥能登国際芸術祭巡り,"1,000円未満",どちらでもない,,満足,,感じなかった,,7,,お土産の豊富さ、持ち帰りやすさ,また行きたい（1年以内）,あまりお土産で買いたいもの、場所がなく、最後空港て慌てて買うことになった。,女性,1981,千葉県,柏市,400万円以上500万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
道の駅狼煙,2023/10/26 10:04:17,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,恋人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, お祭りやイベントへの参加・見物","自家用車, バイク","自家用車, バイク",,,"10,000円以上、20,000円未満","3,000円以上、5,000円未満","5,000円以上、10,000円未満",６～１０回目,"インターネット・アプリ, Facebook, 友人・知人",千里浜なぎさドライブウェイ,,選択なし/該当施設なし,見附島,"1,000円以上、3,000円未満",とても満足,スタッフさんの対応が大変良い！,とても満足,駐車場が広くてトイレも綺麗,感じなかった,,9,今回は行かなかったが、禄剛崎灯台の高台がとても良い場所だから,最果て感が良い,また行きたい（1年以内）,SSTRを受け入れてくださってありがとうございます！,男性,1969,兵庫県,川西市,700万円以上800万円未満,なんとなく
千里浜レストハウス,2023/09/28 14:07:42,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, まちあるき、都市散策",自家用車,自家用車,とても満足,世界で3か所の1つが日本にあると初めて知って、1日過ごせました。レストハウスでは食べ物も休憩も観光もでき大満足。温泉や海鮮のお店など道中飽きることなく石川を満喫。今までの中で一番楽しめました！ありがとうございます！,"40,000円以上、50,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ, Instagram",千里浜なぎさドライブウェイ,,能登食祭市場,,"1,000円以上、3,000円未満",とても満足,くるまいす利用でしたが、すぐ入った時に広い目のトイレの案内や外に出れる方法など教えていただき、いかだんごなど美味しいものまで説明いただきました。,とても満足,おしゃれかつ、通路が広い。,感じた,トイレにオストメイトを設置してほしい,10 (ぜひ薦めたい),石川県の観光イメージが湧きにくいが、魚など美味しいもの、温泉それに伴うおもてなし、食、写真をたくさん撮れたので皆さんにぜひ勧めたいしまた来たいです。,みんなで環境問題に取りくめるように、募金金額でレストハウスで買える？つくれる？記念バッチなど作りたいです,また行きたい（1年以内）,浜焼きが海沿いでどの季節もできたらいいなと思ってます,女性,1990,大阪府,富田林市若松町西,600万円以上700万円未満,"石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
千里浜レストハウス,2023/10/09 9:30:02,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,"名所、旧跡の観光, 鉄印収集",飛行機,旅行会社ツアーバス,満足,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,巌門,選択なし/該当施設なし,雨晴海岸,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,6,,,機会があれば行きたい,特に無し,女性,1957,茨城県,ひたちなか市,400万円以上500万円未満,"能登牛が当たる, なんとなく"
千里浜レストハウス,2023/10/26 18:27:02,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,レンタカー,どちらでもない,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,千里浜なぎさドライブウェイ,,のとじま水族館,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,得なし,女性,1969,石川県,羽咋市,100万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, ひゃくまんさんの名刺をコレクションしている, 動く３Dひゃくまんさんを見たい"
千里浜レストハウス,2023/10/29 9:38:21,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,団体旅行,名所、旧跡の観光,旅行会社ツアーバス,旅行会社ツアーバス,満足,なぎさドライブウェイの前にあり、浜焼もあり、波を観ながら食事ができ、地物の販売もあり、良かった。,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","5,000円以上、10,000円未満",初めて,新聞・雑誌・ガイドブック,禄剛崎灯台,,千里浜なぎさドライブウェイ,,"1,000円以上、3,000円未満",満足,ここでしか買えない物、商品があった。,満足,砂浜に直ぐに出ることが出来た。,感じた,展望台等の高い所見渡せる場所があると良かった。,9,海岸線の名所めぐり。,地物があり、土産品としては助かる。,また行きたい（1年以内）,鉄道や交通機関で行き、乗り捨てレンタカーがあると助かる。,男性,1953,愛知県,名古屋市,100万円以上200万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
千里浜レストハウス,2023/10/29 22:31:12,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫と母,観劇,県外から訪れていない（石川県内在住）,旅行会社ツアーバス,満足,安心　料金が高め,使わない,"3,000円以上、5,000円未満","3,000円以上、5,000円未満",２～５回目,ツアーに含まれていた,選択なし/該当施設なし,,選択なし/該当施設なし,能登演劇堂,"1,000円以上、3,000円未満",満足,接客　フレンドリーだが的確,どちらでもない,屋外カフェの椅子が濡れていた。朝にセッテングするときに配慮が欲しかった,感じなかった,,8,海鮮の網焼きが手軽に食べられる,,石川県在住,土日以外のイベント開催　観光客は曜日に関係なく訪れている,女性,1963,石川県,かな,1500万円以上,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
千里浜レストハウス,2023/11/04 13:21:01,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"名所、旧跡の観光, まちあるき、都市散策",自家用車,自家用車,,,"3,000円以上、5,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,"観光展・物産展, 新聞・雑誌・ガイドブック, TV・ラジオ番組やCM, 観光パンフレット・ポスター, インターネット・アプリ, Instagram",千里浜なぎさドライブウェイ,,選択なし/該当施設なし,気多大社,"1,000円以上、3,000円未満",満足,店舗は綺麗だしレストランのメニューがよかった,満足,景色最高,感じなかった,,7,気持ちいいドライブができたから,今のままでいいと思います,機会があれば行きたい,新鮮な美味しい海鮮,女性,1975,愛知県,名古屋市中川区打中,200万円以上300万円未満,"能登牛が当たる, ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
千里浜レストハウス,2023/11/11 23:31:12,同意する,4泊以上,4泊以上,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）, お祭りやイベントへの参加・見物, ドライブ・ツーリング",自家用車,自家用車,,,"50,000円以上、100,000円未満","50,000円以上、100,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,選択なし/該当施設なし,気多大社,千里浜なぎさドライブウェイ,,"3,000円以上、5,000円未満",とても満足,買い求めた商品の味が良かった,満足,雰囲気が明るい,感じなかった,,10 (ぜひ薦めたい),海の幸を満喫出来た,この地ならではの商品(味)を、開発してほしい,機会があれば行きたい,美しい海を守って、美味しい海の幸をいただきたい,女性,1963,山口県,柳井市,300万円以上400万円未満,能登牛が当たる
千里浜レストハウス,2023/11/16 18:29:27,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,日帰り,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, ドライブ・ツーリング",自家用車,自家用車,,,使わない,"1,000円以上、3,000円未満","5,000円以上、10,000円未満",１１回目以上,前回来たとき食べようと思った,能登食祭市場,,選択なし/該当施設なし,ゆらら,"3,000円以上、5,000円未満",満足,美味しかった。,どちらでもない,,感じなかった,,7,,,機会があれば行きたい,特になし,男性,1956,石川県,小松市,200万円以上300万円未満,能登牛が当たる
道の駅のと千里浜,2023/09/29 11:22:23,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",初めて,インターネット・アプリ,千里浜なぎさドライブウェイ,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",満足,お寿司がたべれたから,満足,施設がきれかった,感じなかった,,8,海岸ドライブが、楽しい,,また行きたい（1年以内）,なし,男性,1973,奈良県,奈良市,800万円以上900万円未満,"能登牛が当たる, 石川県の雑学を知りたい"
道の駅のと千里浜,2023/10/03 16:48:19,同意する,4泊以上,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,福井県,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,"5,000円以上、10,000円未満",使わない,"5,000円以上、10,000円未満",初めて,新聞・雑誌・ガイドブック,千里浜なぎさドライブウェイ,,のとじま水族館,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,特になし,その他,1956,大分県,大分市,200万円以上300万円未満,能登牛が当たる
道の駅のと千里浜,2023/10/05 16:03:14,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,子供一家,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, テーマパーク（遊園地、動物園、博物館など）, ドライブ・ツーリング",自家用車,自家用車,,,"50,000円以上、100,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",初めて,新聞・雑誌・ガイドブック,禄剛崎灯台,,のとじま水族館,,"1,000円未満",満足,足湯があった,満足,,感じなかった,,10 (ぜひ薦めたい),自然がいっばい、海が綺麗,,また行きたい（1年以内）,食べ物がほうふで美味しい,女性,1960,群馬県,館林市,400万円以上500万円未満,石川県のおすすめ観光スポットが見たい
道の駅のと千里浜,2023/10/25 5:09:40,同意する,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,小学生以下連れの家族,"温泉や露天風呂, 地元の美味しいものを食べる",自家用車,自家用車,満足,千里浜が最高,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","3,000円以上、5,000円未満",初めて,"X(旧：Twitter), Instagram",千里浜なぎさドライブウェイ,,千里浜なぎさドライブウェイ,,"5,000円以上、10,000円未満",どちらでもない,規模が小さい,満足,楽しい,感じなかった,ない,7,楽しい,千里浜最高,機会があれば行きたい,特に無し,男性,1989,神奈川県,藤沢市,600万円以上700万円未満,能登牛が当たる
道の駅のと千里浜,2023/10/25 10:43:57,同意する,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング, 友人・親戚を訪ねる",レンタカー,レンタカー,満足,交通の便がよくなく、車がないと何ヵ所もまわれないから,使わない,"20,000円以上、30,000円未満","10,000円以上、20,000円未満",２～５回目,観光連盟やDMOのHP,千里浜なぎさドライブウェイ,,選択なし/該当施設なし,穴水で寿司屋に行った,"1,000円以上、3,000円未満",満足,地元のものがおいてあった,満足,建物がきれい,感じなかった,,8,海がきれい,海鮮物を充実させたらよいと思った,機会があれば行きたい,穴水は能登丼がおいしいことをもっとアピールしたら観光客が増えそう,女性,1981,東京都,世田谷区,1200万円以上1500万円未満,"ひゃくまさんが好き, 石川県のおすすめ観光スポットが見たい"
道の駅のと千里浜,2023/10/29 23:07:57,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"名所、旧跡の観光, まちあるき、都市散策, ドライブ・ツーリング",在来線,レンタカー,満足,,"3,000円以上、5,000円未満","3,000円以上、5,000円未満","1,000円以上、3,000円未満",初めて,"観光パンフレット・ポスター, 観光連盟やDMOのHP, インターネット・アプリ, 友人・知人",禄剛崎灯台,,千里浜なぎさドライブウェイ,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,蓮ノ空スクールアイドルクラブとのコラボ企画をもっと打ち出して欲しいです。行きます。,男性,2002,兵庫県,伊丹市,300万円以上400万円未満,"ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
道の駅のと千里浜,2023/11/05 20:19:39,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,自家用車,,,使わない,使わない,"3,000円以上、5,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円未満",満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,石川県在住,特になし,女性,1979,石川県,白山市,400万円以上500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい"
道の駅のと千里浜,2023/11/09 13:04:46,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,職場の同僚,花見や紅葉などの自然鑑賞,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,また行きたい（1年以内）,特になし,男性,1982,石川県,金沢市,1000万円以上1200万円未満,能登牛が当たる
道の駅のと千里浜,2023/11/09 14:17:06,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,職場の同僚,出張など仕事関係,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円未満","1,000円以上、3,000円未満",２～５回目,友人・知人,選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",満足,能登のお土産が充実しているから,満足,場所がわこりやすい。アンケートの設置箇所がただ並べてあるだけ。このアンケートも見つけられない。チラシ掲示の方が目立って見やすくていいのでは,感じた,食事処が狭い,9,,,また行きたい（1年以内）,食事が美味しく楽しみにしているが、ガッカリさせないように、全体の底上げをしてほしい。,男性,1971,石川県,金沢市,1200万円以上1500万円未満,石川県のおすすめ観光スポットが見たい
道の駅のと千里浜,2023/11/10 10:32:50,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,職場の同僚,出張など仕事関係,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円未満","1,000円以上、3,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,羽咋市役所,選択なし/該当施設なし,自宅,"1,000円以上、3,000円未満",とても満足,あさり塩ラーメンがめちゃくちゃ美味しかった！,とても満足,地元のものが置いてある。どのメニューも美味しい,感じなかった,,10 (ぜひ薦めたい),能登の美味しいものが詰まっている,マルガジェラートのおまけ味は選べるようにして欲しい。。,石川県在住,人がいないところが石川県の良いところ。,その他,1994,石川県,金沢市,900万円以上1000万円未満,アンケート回答によって施設がより良くなるように。
道の駅のと千里浜,2023/11/12 22:04:31,同意する,1泊,石川県内には宿泊しない,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,富山県,石川県人,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, お祭りやイベントへの参加・見物, アウトドア（海水浴、釣り、登山など）",自家用車,自家用車,とても満足,値段品数親切,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",１１回目以上,"観光パンフレット・ポスター, Instagram, 友人・知人",選択なし/該当施設なし,,選択なし/該当施設なし,,"5,000円以上、10,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,食事🍴の時間帯ジェラートの時間帯がもう少し早くして下さい,石川県在住,まだまだアピール方法が足りない,女性,1956,石川県,羽咋市,200万円以上300万円未満,能登牛が当たる
道の駅のと千里浜,2023/11/18 13:02:04,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,親,"宿でのんびり過ごす, 温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット, まちあるき、都市散策, 各種体験（手作り、果物狩りなど）, 友人・親戚を訪ねる",自家用車,自家用車,,,"10,000円以上、20,000円未満",使わない,"3,000円以上、5,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",選択なし/該当施設なし,,選択なし/該当施設なし,コスモアイル羽咋,"1,000円未満",とても満足,いろいろな興味深い商品と美味しいご飯,とても満足,きれい,感じなかった,,9,お昼を食べるのにピッタリ,,また行きたい（1年以内）,雨でも行ける施設を増やして欲しい,男性,2009,福井県,坂井市,1200万円以上1500万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
農産物直売所神子の里,2023/10/06 16:12:05,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 買い物、アウトレット",自家用車,自家用車,,,"5,000円以上、10,000円未満",使わない,"5,000円以上、10,000円未満",６～１０回目,"観光連盟やDMOのHP, 友人・知人",能登食祭市場,,千里浜なぎさドライブウェイ,,"3,000円以上、5,000円未満",とても満足,接客が良い,とても満足,産直商品が豊富,感じなかった,,8,,,また行きたい（1年以内）,産直野菜の食事メニューが少ない　,女性,1954,富山県,高岡市,300万円以上400万円未満,能登牛が当たる
農産物直売所神子の里,2023/10/09 14:41:10,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"地元の美味しいものを食べる, 買い物、アウトレット, ドライブ・ツーリング, 神音に行く",県外から訪れていない（石川県内在住）,自家用車,,,"5,000円以上、10,000円未満","1,000円未満","5,000円以上、10,000円未満",初めて,"インターネット・アプリ, 書籍",選択なし/該当施設なし,自宅,選択なし/該当施設なし,神音,"3,000円以上、5,000円未満",とても満足,ここでしか売っていない地元の野菜や果物があり、お惣菜やお米も充実していた,とても満足,神子原米をはじめとする農産物へのリスペクトが感じられた,感じなかった,,10 (ぜひ薦めたい),ブランド米である神子原米の歴史にも触れることが出来るため、ここに来るだけで神子原村のことを知ることが出来る,キャッシュレスの支払い手段がたくさんあって助かった。,また行きたい（1年以内）,自然栽培の農産物をもっとブランド化すると良いと思う,無回答,1994,石川県,金沢市,900万円以上1000万円未満,感動したからその感謝を残しておきたかった
農産物直売所神子の里,2023/10/09 14:47:54,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,地元の美味しいものを食べる,自家用車,自家用車,,,"3,000円以上、5,000円未満","1,000円未満","3,000円以上、5,000円未満",初めて,Instagram,選択なし/該当施設なし,,選択なし/該当施設なし,神音,"3,000円以上、5,000円未満",とても満足,神子原のものがいっぱいある,とても満足,活気づいている。お土産がちょうどいい,感じなかった,,10 (ぜひ薦めたい),モンブラン美味しい！！,神子原米イズナンバーワン,機会があれば行きたい,アクティビティがあったらうれしい,女性,1995,石川県,金沢市,900万円以上1000万円未満,能登牛が当たる
農産物直売所神子の里,2023/10/10 12:04:18,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,親,地元の美味しいものを食べる,県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円以上、3,000円未満","1,000円以上、3,000円未満",１１回目以上,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",千里浜なぎさドライブウェイ,,選択なし/該当施設なし,,"1,000円未満",とても満足,,とても満足,スタッフの雰囲気が良かった,感じなかった,,10 (ぜひ薦めたい),そこでしか買えないものがある,,石川県在住,地元愛を感じたい,女性,1971,石川県,中能登町,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
農産物直売所神子の里,2023/10/23 10:00:31,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,自分ひとり,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,路線バス,満足,安い,"5,000円以上、10,000円未満","3,000円以上、5,000円未満","3,000円以上、5,000円未満",１１回目以上,"観光パンフレット・ポスター, 友人・知人",選択なし/該当施設なし,他には行ってない,選択なし/該当施設なし,予定してない,"1,000円以上、3,000円未満",満足,地産の野菜や果物が豊富,満足,ゆっくりくつろげる,感じなかった,,10 (ぜひ薦めたい),日本の原風景が残ってるから,平日の来客を増やす仕掛けを作ったらいい,また行きたい（1年以内）,特になし,男性,1949,大阪府,河内長野市,300万円以上400万円未満,能登牛が当たる
農産物直売所神子の里,2023/11/11 9:40:02,同意する,2泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,職場の同僚,出張など仕事関係,自家用車,自家用車,,,使わない,"5,000円以上、10,000円未満","10,000円以上、20,000円未満",初めて,友人・知人,選択なし/該当施設なし,,選択なし/該当施設なし,氷見の番屋,"5,000円以上、10,000円未満",満足,コンパクトなスペースに充実した商品と、美味しい蕎麦。,どちらでもない,休憩スペースがあると良かった。,感じなかった,,7,蕎麦,前記のとおり、広い室内休憩スペースがあるといいかな。,また行きたい（1年以内）,和の食文化,男性,1960,福井県,坂井市,1500万円以上,"石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
農産物直売所神子の里,2023/11/12 9:34:27,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,小学生以下連れの家族,"地元の美味しいものを食べる, 買い物、アウトレット",県外から訪れていない（石川県内在住）,自家用車,,,使わない,"1,000円未満","3,000円以上、5,000円未満",２～５回目,"Instagram, 友人・知人",選択なし/該当施設なし,神音カフェ,選択なし/該当施設なし,内灘サンセットパーク,"1,000円以上、3,000円未満",とても満足,自然栽培の野菜や果物も買える。自然栽培じゃなくても野菜が美味しい,とても満足,きれいなところ。人が優しくてニコニコ話しかけてくれる,感じなかった,,10 (ぜひ薦めたい),平日の疲れを忘れられる。あったかい気持ちになれる,子供が遊べる何かあると嬉しい,また行きたい（1年以内）,珈琲が忘れられない美味しさ,女性,1995,石川県,金沢市,800万円以上900万円未満,なんとなく
道の駅とぎ海街道,2023/10/11 10:59:07,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,名所、旧跡の観光,自家用車,自家用車,満足,遠いから疲れる,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",１１回目以上,観光展・物産展,輪島朝市,,千里浜なぎさドライブウェイ,,"1,000円以上、3,000円未満",満足,,満足,もっとご当地グルメの種類を増やして欲しい,感じなかった,,8,魅力的な場所がたくさんある,立ち食い出来るご当地グルメがたくさん欲しい,機会があれば行きたい,石川県内で道の駅スタンプラリーとかあったら嬉しい。全部制覇するとお土産がもらえたり,女性,1968,千葉県,八千代市,400万円以上500万円未満,"能登牛が当たる, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい"
