施設,タイムスタンプ,個人情報保護の方針について,全行程での宿泊数をお答えください（石川県以外での宿泊も含みます）,石川県内での宿泊数をお答えください,石川県内での宿泊エリアをお答えください,石川県外での宿泊エリアをお答えください,今回はどなたと石川県を訪れていますか？,今回の石川県の訪問目的は何ですか？（複数選択可）,石川県外から訪れた方にお聞きします。今回は主にどのような交通手段で石川県に来られましたか。※2つまでお答えください,次に、 当施設  を訪れる際に利用した主な交通手段をお答えください。※2つまでお答えください,前の設問で「自家用車」「徒歩」以外を選択された方にお聞きします。当該の交通手段をお使いいただいた満足度をお聞かせください。,上記満足度の理由について、具体的に教えてください,今回の旅行またはお出かけにおける、石川県内での具体的な宿泊費をお答えください。（予定でも可/１人あたり）,"今回の旅行またはお出かけにおける石川県内での具体的な交通費をお答えください。（予定でも可/１人あたり）
※石川県外からの交通費、石川県内での交通費を含む。","今回の旅行またはお出かけにおける、石川県内での具体的な現地消費額をお答えください。（予定でも可/１人あたり）
※飲食、買い物、体験・観光などの消費額合計
※宿泊費、交通費を除く",これまでに   当施設   には何度訪れたことがありますか。,今回   当施設   を訪れる際に参考にした情報源は何ですか？（複数選択可）,"当施設   の前に訪れた主な場所（施設やスポット名称、エリアなど）を、次の名称リストからひとつ選んでください。

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設   が最初に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(前),"当施設   の後に訪れる予定の場所（施設やスポット名称、エリア）を、次の名称リストからひとつ選んでください

※名称リストにない場所の場合は、「選択なし/該当施設なし」を選び、次の設問でお答えください。
※当施設    が最後に訪れた場所である場合は、「選択なし/該当施設なし」をお選びください。",上記名称リストにない場合について、具体的にお答えください。(後),当施設    における、消費総額をお答えください。（予定でも可/１人あたり）,当施設 における、商品・サービスの満足度をお答えください,上記満足度の理由につい具体的に教えてください。(サービス),当施設   における、施設全体の満足度をお答えください。,上記満足度の理由につい具体的に教えてください。(施設全体),当施設   において、不便を感じたり困ったことはありましたか。,上記不便を感じたり、困ったことについて具体的に教えてください,"あなたは石川県への旅行または   当施設   へのお出かけを、どのくらい家族や友人に薦めたいと思いますか。
0（全く薦めたくない）～10（ぜひ薦めたい）でお答えください。",今回の旅行またはおでかけにおいて、特に人に薦めたいと感じたものとその理由について具体的に教えてください。,あなたが求めている   当施設   の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください,今後、再び石川県を訪れたいと思いますか,"あなたが求めている石川県の飲食、土産、アクティビティについて、ご自由にご意見をお聞かせください。

(※必須項目です。無ければ「特になし」とご記入ください)",性別をお答えください,生まれた年をお答えください,お住いの都道府県をお答えください,"お住いの市区町村をお答えください
例：新宿区",世帯年収をお答えください,アンケートに回答しようと思った動機をお答えください
兼六園,2023/10/09 12:13:40,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",在来線,路線バス,満足,本数が多い、土日の100円で乗車出来るバスもありよかった,"10,000円以上、20,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",２～５回目,"新聞・雑誌・ガイドブック, Instagram",尾山神社,,金沢21世紀美術館,,"1,000円未満",満足,あんころ餅がとても美味しかった,満足,清潔にしてあった,感じなかった,,10 (ぜひ薦めたい),歴史的な建造物や現代美術、美味しい食べ物も沢山ありとても魅力的な街なので。,,機会があれば行きたい,主要な観光地へのアクセスは非常に便利ですが、素敵なカフェも多いのでカフェに特化したガイドマップを作っていただけたら嬉しい。今回は予約が取れなくて金箔を貼る体験、和菓子を作る体験が出来なくて残念でした。連休や土日はもう少し体験出来る人数が多いと楽しい思い出が残せる人が増えると思いました。,女性,1965,大阪府,守口市,300万円以上400万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 石川県のおすすめ観光スポットが見たい"
兼六園,2023/10/11 8:07:59,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,友人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, テーマパーク（遊園地、動物園、博物館など）",県外から訪れていない（石川県内在住）,路線バス,とても満足,,"1,000円以上、3,000円未満","1,000円未満","1,000円以上、3,000円未満",１１回目以上,"TV・ラジオ番組やCM, 観光パンフレット・ポスター",尾山神社,,金沢城（金沢城公園）,,"1,000円未満",とても満足,,とても満足,手入れが行き届いてると感じた,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1978,石川県,金沢市,100万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった"
兼六園,2023/10/11 9:00:52,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,名所、旧跡の観光,新幹線,路線バス,満足,のりばがわかりやすく表示されていて、本数も結構あった。,"5,000円以上、10,000円未満","1,000円未満","20,000円以上、30,000円未満",初めて,新聞・雑誌・ガイドブック,近江町市場,,金沢城（金沢城公園）,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,8,,,機会があれば行きたい,特になし,男性,1964,埼玉県,さいたま市緑区,400万円以上500万円未満,能登牛が当たる
兼六園,2023/10/14 20:12:25,同意する,日帰り,石川県内には宿泊しない,石川県内には宿泊しない,石川県外には泊まらない,自分ひとり,出張など仕事関係,自家用車,自家用車,,,"1,000円未満","1,000円未満","1,000円未満",６～１０回目,観光連盟やDMOのHP,選択なし/該当施設なし,,選択なし/該当施設なし,,使わない,どちらでもない,,どちらでもない,,感じた,,7,,,石川県在住,特になし,男性,1995,石川県,金沢市,600万円以上700万円未満,能登牛が当たる
兼六園,2023/10/14 22:08:29,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, まちあるき、都市散策",在来線,徒歩,,,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ",金沢城（金沢城公園）,,金沢21世紀美術館,,使わない,満足,ライトアップのとき、無料だったのでよかった,とても満足,ライトアップが非常に綺麗だった,感じた,ライトアップ時、薄暗いので、やはり道に迷うことが多かった,9,,,また行きたい（1年以内）,美味しい海鮮を手頃な値段で食べたい。できれば主要な回転寿司の店舗は予約できるようになって欲しい。(ランチ営業は難しいのは分かるが。),女性,1999,大阪府,高槻市,200万円以上300万円未満,能登牛が当たる
兼六園,2023/10/15 10:23:48,同意する,3泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,富山県,夫婦2人,名所、旧跡の観光,自家用車,徒歩,,,"5,000円以上、10,000円未満","10,000円以上、20,000円未満","5,000円以上、10,000円未満",６～１０回目,観光パンフレット・ポスター,金沢城（金沢城公園）,,尾山神社,,"1,000円未満",どちらでもない,お茶室が混んでいました。もう少し受け入れ人数が多いと混まないと思いました。,とても満足,いつもお庭の手入れをされている方が複数いらして、綺麗なお庭を堪能できるので。,感じなかった,,9,いつ伺っても、整備された庭園を楽しめるので。,気軽にお抹茶が楽しめる和室,また行きたい（1年以内）,牛首紬の小物,女性,1961,静岡県,静岡市,1200万円以上1500万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
兼六園,2023/10/15 20:54:08,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,"地元の美味しいものを食べる, 名所、旧跡の観光",在来線,徒歩,,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","10,000円以上、20,000円未満",２～５回目,新聞・雑誌・ガイドブック,選択なし/該当施設なし,21世紀美術館,選択なし/該当施設なし,,使わない,満足,,満足,,感じなかった,,8,,,機会があれば行きたい,バスはもう少しICA以外の交通系ICカードを使わせてほしかった。飲食店は土日祝はもう少し遅い時間まで営業しても良いのではないか。,女性,1998,奈良県,北葛城郡王寺町,400万円以上500万円未満,能登牛が当たる
兼六園,2023/10/17 8:37:28,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"名所、旧跡の観光, 大学生の子供に会いに",自家用車,自家用車,,,"5,000円以上、10,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",初めて,"観光パンフレット・ポスター, インターネット・アプリ",金沢城（金沢城公園）,,近江町市場,,"1,000円以上、3,000円未満",満足,日中と夜の２回訪問しました。,満足,,感じなかった,,9,,兼六園内限定のものが良いです,機会があれば行きたい,現在のものを引き続き品質を落とすこと無くで良いと思います。,男性,1975,広島県,福山市,900万円以上1000万円未満,なんとなく
兼六園,2023/10/25 20:37:50,同意する,3泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",自家用車,自家用車,,,"3,000円以上、5,000円未満","10,000円以上、20,000円未満","20,000円以上、30,000円未満",初めて,"インターネット・アプリ, X(旧：Twitter)",近江町市場,,ひがし茶屋街,,"1,000円以上、3,000円未満",満足,,満足,,感じなかった,,9,景色も綺麗で美味しいものもたくさんあるところ,兼六園オリジナルのお土産があると嬉しいです,また行きたい（1年以内）,食べ歩き可能なものが増えると嬉しいです,女性,1984,埼玉県,越谷市,200万円以上300万円未満,能登牛が当たる
兼六園,2023/10/29 0:22:54,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",新幹線,路線バス,とても満足,,"10,000円以上、20,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",初めて,"TV・ラジオ番組やCM, 観光パンフレット・ポスター, X(旧：Twitter), Instagram",近江町市場,,金沢城（金沢城公園）,,使わない,とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,特になし,女性,1992,埼玉県,鴻巣,100万円以上200万円未満,"能登牛が当たる, ひゃくまさんが好き, 動く３Dひゃくまんさんを見たい, 石川県のおすすめ観光スポットが見たい"
兼六園,2023/10/29 21:36:04,同意する,4泊以上,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,車中泊,親,"友人・親戚を訪ねる, 金沢マラソンの応援",夜行バス,自家用車,,,"1,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",１１回目以上,友人・知人,尾山神社,,選択なし/該当施設なし,,使わない,とても満足,夕食後ライトアップを観に行ったので何も購入しなかったため商品と言えるか微妙ですが、ライトアップは素敵でした！,とても満足,池に映る木々が幻想的で素敵だった,感じなかった,,10 (ぜひ薦めたい),金沢マラソン。食べまっしステーションなど石川ならではがたくさんあり、応援する側も観光地が多いので楽しかったです！,周りのお土産屋さんが閉まるのが早いので、ライトアップの時期だけでも長めに開けて欲しかった。,また行きたい（1年以内）,特になし,女性,1993,神奈川県,横浜市金沢区,800万円以上900万円未満,"能登牛が当たる, ひゃくまさんが好き, ひゃくまんさんの名刺をコレクションしている"
兼六園,2023/10/31 19:13:09,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,恋人,花見や紅葉などの自然鑑賞,自家用車,自家用車,,,"5,000円以上、10,000円未満",使わない,"1,000円以上、3,000円未満",２～５回目,観光パンフレット・ポスター,金沢城（金沢城公園）,,選択なし/該当施設なし,,使わない,とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1999,石川県,能美市,100万円未満,なんとなく
兼六園,2023/11/15 11:05:40,同意する,1泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,福井県,恋人,名所、旧跡の観光,飛行機,徒歩,,,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","5,000円以上、10,000円未満",初めて,"TV・ラジオ番組やCM, インターネット・アプリ",近江町市場,,ひがし茶屋街,,"1,000円未満",満足,,満足,,感じなかった,,10 (ぜひ薦めたい),,,機会があれば行きたい,とく無し,女性,1981,北海道,岩見沢市,200万円以上300万円未満,ひゃくまさんが好き
兼六園,2023/11/15 17:27:04,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,東京,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",自家用車,"自家用車, 徒歩",,,"20,000円以上、30,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"観光パンフレット・ポスター, インターネット・アプリ, Instagram",尾山神社,,近江町市場,,"1,000円以上、3,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,コーヒーとかの茶店をもう少し増やしてほしい,また行きたい（1年以内）,金沢駅から兼六園までのルートに、流行りのグルメスポットを増やしてほしい。,女性,1965,岐阜県,岐阜市,500万円以上600万円未満,能登牛が当たる
兼六園,2023/11/15 19:13:19,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"温泉や露天風呂, 地元の美味しいものを食べる, 名所、旧跡の観光, まちあるき、都市散策",新幹線,路線バス,不満,バス停が良い場所になく、バスの時間間隔も長いため待ち時間が多かった。,"30,000円以上、40,000円未満","10,000円以上、20,000円未満","10,000円以上、20,000円未満",２～５回目,"インターネット・アプリ, X(旧：Twitter), Instagram, 友人・知人",金沢城（金沢城公園）,,ひがし茶屋街,,"1,000円未満",どちらでもない,庭園以外の付加価値があまり感じられなかったため。,どちらでもない,庭園自体は満足。,感じなかった,,7,金沢おでん(赤玉)、ボタンエビのお刺身、ホテル山楽,兼六園でしか買えない商品やコラボ商品。,機会があれば行きたい,海鮮を観光客価格ではない適切な値段で食べられるところを知りたい。また、バス移動がかなり不便。,男性,1990,東京都,練馬区,1200万円以上1500万円未満,"ひゃくまさんが好き, ARでひゃくまんさんと写真が撮りたかった, 動く３Dひゃくまんさんを見たい"
兼六園,2023/11/18 1:00:54,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,団体旅行,お祭りやイベントへの参加・見物,新幹線,路線バス,とても満足,路線バスの本数がそこそこあって、乗り場もわかりやすかった。,"30,000円以上、40,000円未満","5,000円以上、10,000円未満","30,000円以上、40,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,他には時間の都合上行けてない。,選択なし/該当施設なし,時間の都合上、他の施設には行けなかった。,"3,000円以上、5,000円未満",とても満足,金箔のソフトクリームを食べようとおもっていたが、寒かったので断念。代わりに金箔団子があり、楽しめたのが嬉しい。お土産をたくさん買えたことも満足。,とても満足,トイレも整備されていてよかった。,感じなかった,,10 (ぜひ薦めたい),これぞ石川県だと思うので、薦めたいと思う。,暑くても寒くても楽しめる、又、雨の日も楽しめるような設備の拡充があれば良い。,また行きたい（1年以内）,やはり旅行の楽しみはお土産を選ぶことだと思う。お土産屋さんは何店あってもいいと思うし、食べ歩き出来る施設が沢山あるほど観光地としては栄えると思う。,女性,1982,大分県,大分市,800万円以上900万円未満,ひゃくまさんが好き
兼六園,2023/11/20 22:45:44,同意する,3泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光, まちあるき、都市散策","レンタカー, 飛行機",レンタカー,とても満足,駐車場が多い,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",初めて,"新聞・雑誌・ガイドブック, インターネット・アプリ, Instagram",近江町市場,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",満足,対応が良かった。,とても満足,とても綺麗にされていて良かった。,感じなかった,,10 (ぜひ薦めたい),景色が綺麗で心が落ち着く。何度でも来たいから,現状でいい。,機会があれば行きたい,特になし,女性,1967,沖縄県,宮古島市,300万円以上400万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
兼六園,2023/11/20 23:35:59,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,消防団,お祭りやイベントへの参加・見物,"新幹線, 在来線",路線バス,満足,待ち時間が少なくて良かった,"10,000円以上、20,000円未満","50,000円以上、100,000円未満","50,000円以上、100,000円未満",初めて,"新聞・雑誌・ガイドブック, 観光パンフレット・ポスター",選択なし/該当施設なし,,選択なし/該当施設なし,,"1,000円以上、3,000円未満",どちらでもない,,どちらでもない,,感じた,あいにくの雨だった為,5,,,機会があれば行きたい,子供向けの土産がもう少し欲しい,女性,1976,大分県,大分市,600万円以上700万円未満,動く３Dひゃくまんさんを見たい
兼六園,2023/11/21 18:56:41,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,友人・親戚を訪ねる,友人の車,路線バス,どちらでもない,バスが混んでる,"5,000円以上、10,000円未満","1,000円未満","20,000円以上、30,000円未満",初めて,友人・知人,ひがし茶屋街,,選択なし/該当施設なし,鈴木大拙館,使わない,満足,歴史を感じたし植えてある木がすごかった,とても満足,なかなか見れないところだったので新鮮でした,感じなかった,,10 (ぜひ薦めたい),兼六園にある松の木は他では見れないし池や他の作りも兼六園でしか見れないものが多いのでぜひお勧めしたいです,アクティビティは求めていませんが兼六園に合う食べ物が食べたかった昔の将軍様が食べてそうなやつ,また行きたい（1年以内）,今度行ったとこは釣り体験してみたいですその魚を料理してくれるところもあれば嬉しいです,女性,1975,千葉県,市川市,300万円以上400万円未満,ひゃくまさんが好き
兼六園,2023/11/21 19:01:37,同意する,2泊,3泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,岐阜県,恋人,名所、旧跡の観光,在来線,自家用車,とても満足,,使わない,使わない,"5,000円以上、10,000円未満",初めて,ブログ,金沢城（金沢城公園）,,近江町市場,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じなかった,,3,,,また行きたい（1年以内）,特にない,無回答,1975,千葉県,市川市,300万円以上400万円未満,ひゃくまさんが好き
兼六園,2023/11/22 13:42:01,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,地元の美味しいものを食べる,新幹線,路線バス,満足,便利だったから,"5,000円以上、10,000円未満","5,000円以上、10,000円未満","20,000円以上、30,000円未満",初めて,観光展・物産展,近江町市場,なし,近江町市場,,使わない,満足,,満足,,感じなかった,,7,,,また行きたい（1年以内）,特にない,女性,1966,千葉県,千葉市,1200万円以上1500万円未満,能登牛が当たる
兼六園,2023/11/23 20:38:36,同意する,1泊,1泊,加賀エリア （山代温泉、山中温泉、片山津温泉、粟津温泉、辰口温泉、加賀市、小松市など）,石川県外には泊まらない,友人,"宿でのんびり過ごす, 地元の美味しいものを食べる, まちあるき、都市散策",在来線,路線バス,とても満足,,"20,000円以上、30,000円未満","1,000円以上、3,000円未満","10,000円以上、20,000円未満",初めて,"新聞・雑誌・ガイドブック, 友人・知人",選択なし/該当施設なし,,金沢城（金沢城公園）,,"1,000円未満",とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,海鮮が美味しかったです,女性,1988,千葉県,成田市,400万円以上500万円未満,能登牛が当たる
兼六園,2023/11/25 6:40:20,同意する,2泊,2泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,自分ひとり,名所、旧跡の観光,新幹線,旅行会社ツアーバス,満足,,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",２～５回目,インターネット・アプリ,ひがし茶屋街,,近江町市場,,"1,000円未満",とても満足,,とても満足,,感じなかった,,8,金沢神社　ホッとできる空間。御朱印もよかった。,,また行きたい（1年以内）,今のままで満足です,女性,1972,埼玉県,さいたま市,1000万円以上1200万円未満,なんとなく
兼六園,2023/11/25 13:30:12,同意する,1泊,1泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,友人,"温泉や露天風呂, 地元の美味しいものを食べる, 花見や紅葉などの自然鑑賞, 名所、旧跡の観光",新幹線,路線バス,不満,どのバスに乗れば良いのか分かりづらいです。交通ICカードが使えないバスが有り不便でした。渋滞も酷いので、路面電車があれば良いのにと思いました。,"5,000円以上、10,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",２～５回目,"新聞・雑誌・ガイドブック, インターネット・アプリ",選択なし/該当施設なし,能登半島,選択なし/該当施設なし,能登半島,使わない,どちらでもない,商品の購入は無いので分かりません,満足,紅葉が素晴らしかったです。2日間の旅行で、昼間と夜のライトアップ、2回伺いました。どちらも違った楽しみ方が出来ました。,感じた,道路反対側のバス停に行くのに、横断歩道が遠く、信号待ちも長かったです。歩道橋が有れば良いのにと思いました。また、ライトアップ後の周遊バスが無く、次の目的地に早く着くバスがどれなのか分からず、困りました。,8,金沢の寿司が美味しかったです。,駅に早朝で食べれるお寿司屋さんや海鮮丼屋さんが有ると非常に有難いです,また行きたい（1年以内）,やはり食べ物が美味しいです。交通事情の改善をお願いしたいです。,女性,1978,茨城県,龍ヶ崎市,400万円以上500万円未満,能登牛が当たる
兼六園,2023/11/26 13:01:19,同意する,2泊,石川県内には宿泊しない,石川県内には宿泊しない,福井県,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光",自家用車,自家用車,,,使わない,"1,000円未満","3,000円以上、5,000円未満",初めて,インターネット・アプリ,選択なし/該当施設なし,,金沢城（金沢城公園）,,使わない,とても満足,,とても満足,,感じなかった,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,男性,1955,徳島県,板野郡,500万円以上600万円未満,能登牛が当たる
兼六園,2023/11/27 10:49:12,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,地元の美味しいものを食べる,新幹線,徒歩,満足,,"20,000円以上、30,000円未満","5,000円以上、10,000円未満","5,000円以上、10,000円未満",２～５回目,観光展・物産展,金沢城（金沢城公園）,,金沢城（金沢城公園）,,"3,000円以上、5,000円未満",とても満足,,とても満足,,感じた,,10 (ぜひ薦めたい),,,また行きたい（1年以内）,特になし,女性,1998,神奈川県,横浜市,400万円以上500万円未満,ARでひゃくまんさんと写真が撮りたかった
兼六園,2023/11/27 11:15:57,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,娘,"温泉や露天風呂, 地元の美味しいものを食べる, お祭りやイベントへの参加・見物","新幹線, 在来線",徒歩,,,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","30,000円以上、40,000円未満",２～５回目,ブログ,選択なし/該当施設なし,ホテル,選択なし/該当施設なし,帰宅,"3,000円以上、5,000円未満",満足,希望をかなえた,満足,,感じなかった,,5,紹介された場所なので,特に,機会があれば行きたい,特にない,女性,1959,神奈川県,横浜市,600万円以上700万円未満,能登牛が当たる
兼六園,2023/11/27 23:01:09,同意する,2泊,2泊,能登エリア （和倉温泉、七尾市、輪島市、珠洲市など）,石川県外には泊まらない,夫婦2人,地元の美味しいものを食べる,飛行機,旅行会社ツアーバス,とても満足,観光バス用駐車場が便利だった,"20,000円以上、30,000円未満","30,000円以上、40,000円未満","20,000円以上、30,000円未満",６～１０回目,インターネット・アプリ,選択なし/該当施設なし,,ひがし茶屋街,,"1,000円未満",満足,,とても満足,紅葉と雪吊り,感じた,券売機が使いにくい、一部の入り口は行列だった,8,石川県の食文化,,機会があれば行きたい,美味しいものがたくさんあり、食べ過ぎて困る、しかし、金沢駅に行かなかったのでお土産買うのに不便のに困,女性,1963,埼玉県,春日部市,200万円以上300万円未満,"能登牛が当たる, 動く３Dひゃくまんさんを見たい"
兼六園,2023/11/28 9:07:05,同意する,1泊,1泊,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,親,"地元の美味しいものを食べる, 名所、旧跡の観光",新幹線,路線バス,満足,頻繁にバスが来た,"5,000円以上、10,000円未満","20,000円以上、30,000円未満","10,000円以上、20,000円未満",初めて,"観光連盟やDMOのHP, インターネット・アプリ",ひがし茶屋街,,尾山神社,,"1,000円未満",満足,混雑回避するため案内をしていた,とても満足,とてもきれいにされており、気持ち良く利用できた,感じなかった,,10 (ぜひ薦めたい),観光施設が集中しているため,老人は疲れるので休憩スペースがもう少しあると散策しやすく感じた,また行きたい（1年以内）,金沢の名物が食べれる飲食店がランク別にわかると嬉しい,女性,1972,埼玉県,草加市,900万円以上1000万円未満,"能登牛が当たる, 能登牛を食べるために来たのに、HPで書かれていた能登牛が提供できないと昨日行った飲食店で言われてしまったためぜひ食べたい"
兼六園,2023/11/28 9:22:51,同意する,4泊以上,4泊以上,金沢エリア  （湯涌温泉、深谷温泉、犀川温泉など）,石川県外には泊まらない,夫婦2人,"地元の美味しいものを食べる, 名所、旧跡の観光, 買い物、アウトレット","新幹線, 在来線",路線バス,満足,交通費も安く、市内観光出来る事。,"20,000円以上、30,000円未満","20,000円以上、30,000円未満","30,000円以上、40,000円未満",２～５回目,"観光展・物産展, 新聞・雑誌・ガイドブック, 観光パンフレット・ポスター, インターネット・アプリ, 友人・知人, 観光協会等の案内所",金沢城（金沢城公園）,,近江町市場,,使わない,どちらでもない,すみません兼六園では何も購入していません。,とても満足,昼も夜も風景が素晴らしい。,感じなかった,,10 (ぜひ薦めたい),観光は兼六園。食事は魚介類。安くて美味しく最高でした。,外観の問題もあると思いますが、少し休める椅子や飲食店が欲しいです。,機会があれば行きたい,観光、食事、最高に素敵でした。お土産は、和菓子、ビーバーとハッピーターンが好評でした。,男性,1963,福岡県,久留米市,500万円以上600万円未満,"能登牛が当たる, 石川県のおすすめ観光スポットが見たい, 石川県の雑学を知りたい"
兼六園,2023/11/28 10:13:05,同意する,1泊,1泊,石川県内には宿泊しない,富山県,夫婦2人,"まちあるき、都市散策, 移住のための不動産の下見。","新幹線, 夜行バス",タクシー,満足,運転手さんが気さくで親切でした。,"10,000円以上、20,000円未満","30,000円以上、40,000円未満","10,000円以上、20,000円未満",２～５回目,インターネット・アプリ,選択なし/該当施設なし,金沢駅から。,選択なし/該当施設なし,不動産の下見。,"1,000円以上、3,000円未満",満足,紅葉🍁が綺麗でした。,満足,綺麗に手入れしてあったので。,感じなかった,,9,金沢駅の駅ビル,今回は時間があまりなかったので次回はもっとゆっくり見てからということで今回は特にありません。,また行きたい（1年以内）,移住を考えてます。,男性,1961,東京都,東久留米市,300万円以上400万円未満,"能登牛が当たる, ひゃくまさんが好き"
兼六園,2023/11/28 10:16:11,同意する,1泊,石川県内には宿泊しない,石川県内には宿泊しない,富山県,夫婦2人,"名所、旧跡の観光, 買い物、アウトレット, 移住のための物件探し",夜行バス,タクシー,満足,バスはすごく並ぶし、どこから乗るのか、よくわらなかったので,"10,000円以上、20,000円未満","20,000円以上、30,000円未満","20,000円以上、30,000円未満",１１回目以上,元々羽咋郡志賀町が田舎,選択なし/該当施設なし,,金沢21世紀美術館,,"5,000円以上、10,000円未満",満足,美術館にて九谷焼の新しいデザイナーによるお皿がよかったので,満足,,感じた,順路とかわかりづらい,10 (ぜひ薦めたい),雪吊りの様子が見られる時も良い、紅葉の紅葉と相まってよかった,もっと手頃なお昼ご飯が食べられるとよかった,また行きたい（1年以内）,今のままずーっと無くならずに続いて欲しい,女性,1960,東京都,東久留米市浅間町,400万円以上500万円未満,ひゃくまさんが好き
